region,name,gender,shiny,shadow,shadowshiny,n,dynamax
6Kalos,Florges orange,female,TRUE,FALSE,FALSE,671,
6Kalos,Skiddo,both,TRUE,FALSE,FALSE,672,
6Kalos,Gogoat,both,TRUE,FALSE,FALSE,673,
6Kalos,Pancham,both,TRUE,FALSE,FALSE,674,
6Kalos,Pangoro,both,TRUE,FALSE,FALSE,675,
6Kalos,Furfrou,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou heart,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou star,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou diamond,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou debutante,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou matron,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou dandy,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou la reine,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou kabuki,both,TRUE,FALSE,FALSE,676,
6Kalos,Furfrou pharaoh,both,TRUE,FALSE,FALSE,676,
6Kalos,Espurr,both,TRUE,FALSE,FALSE,677,
6Kalos,Meowstic,male,TRUE,FALSE,FALSE,678,
6Kalos,Meowstic female,female,TRUE,FALSE,FALSE,678,
6Kalos,Honedge,both,FALSE,FALSE,FALSE,679,
6Kalos,Doublade,both,FALSE,FALSE,FALSE,680,
6Kalos,Aegislash,both,FALSE,FALSE,FALSE,681,
6Kalos,Aegislash blade,both,FALSE,FALSE,FALSE,681,
6Kalos,Spritzee,both,TRUE,FALSE,FALSE,682,
6Kalos,Aromatisse,both,TRUE,FALSE,FALSE,683,
6Kalos,Swirlix,both,TRUE,FALSE,FALSE,684,
6Kalos,Slurpuff,both,TRUE,FALSE,FALSE,685,
6Kalos,Inkay,both,TRUE,TRUE,FALSE,686,
6Kalos,Malamar,both,TRUE,TRUE,FALSE,687,
6Kalos,Binacle,both,TRUE,FALSE,FALSE,688,
6Kalos,Barbaracle,both,TRUE,FALSE,FALSE,689,
6Kalos,Skrelp,both,TRUE,FALSE,FALSE,690,
6Kalos,Dragalge,both,TRUE,FALSE,FALSE,691,
6Kalos,Clauncher,both,TRUE,FALSE,FALSE,692,
6Kalos,Clawitzer,both,TRUE,FALSE,FALSE,693,
6Kalos,Helioptile,both,TRUE,FALSE,FALSE,694,
6Kalos,Heliolisk,both,TRUE,FALSE,FALSE,695,
6Kalos,Tyrunt,both,TRUE,TRUE,FALSE,696,
6Kalos,Tyrantrum,both,TRUE,TRUE,FALSE,697,
6Kalos,Amaura,both,TRUE,TRUE,FALSE,698,
6Kalos,Aurorus,both,TRUE,TRUE,FALSE,699,
6Kalos,Sylveon,both,TRUE,FALSE,FALSE,700,
6Kalos,Hawlucha,both,FALSE,FALSE,FALSE,701,
6Kalos,Dedenne,both,TRUE,FALSE,FALSE,702,
6Kalos,Carbink,genderless,TRUE,FALSE,FALSE,703,
6Kalos,Goomy,both,TRUE,FALSE,FALSE,704,
6Kalos,Sliggoo,both,TRUE,FALSE,FALSE,705,
6Kalos,Sliggoo hisuian,both,FALSE,FALSE,FALSE,705,
6Kalos,Goodra,both,TRUE,FALSE,FALSE,706,
6Kalos,Goodra hisuian,both,FALSE,FALSE,FALSE,706,
6Kalos,Klefki,both,FALSE,FALSE,FALSE,707,
6Kalos,Phantump,both,TRUE,FALSE,FALSE,708,
6Kalos,Trevenant,both,TRUE,FALSE,FALSE,709,
6Kalos,Pumpkaboo,both,TRUE,FALSE,FALSE,710,
6Kalos,Pumpkaboo small,both,TRUE,FALSE,FALSE,710,
6Kalos,Pumpkaboo large,both,TRUE,FALSE,FALSE,710,
6Kalos,Pumpkaboo super,both,TRUE,FALSE,FALSE,710,
6Kalos,Gourgeist,both,TRUE,FALSE,FALSE,711,
6Kalos,Gourgeist small,both,TRUE,FALSE,FALSE,711,
6Kalos,Gourgeist large,both,TRUE,FALSE,FALSE,711,
6Kalos,Gourgeist super,both,TRUE,FALSE,FALSE,711,
6Kalos,Bergmite,both,TRUE,FALSE,FALSE,712,
6Kalos,Avalugg,both,TRUE,FALSE,FALSE,713,
6Kalos,Avalugg hisuian,both,TRUE,FALSE,FALSE,713,
6Kalos,Noibat,both,TRUE,FALSE,FALSE,714,
6Kalos,Noivern,both,TRUE,FALSE,FALSE,715,
6Kalos,Xerneas,genderless,TRUE,FALSE,FALSE,716,
6Kalos,Yveltal,genderless,TRUE,FALSE,FALSE,717,
6Kalos,Zygarde,genderless,FALSE,FALSE,FALSE,718,
6Kalos,Zygarde 10percent,genderless,FALSE,FALSE,FALSE,718,
6Kalos,Zygarde complete,genderless,FALSE,FALSE,FALSE,718,
6Kalos,Diancie,genderless,FALSE,FALSE,FALSE,719,
6Kalos,Hoopa,genderless,FALSE,FALSE,FALSE,720,
6Kalos,Hoopa unbound,both,FALSE,FALSE,FALSE,720,
6Kalos,Volcanion,genderless,FALSE,FALSE,FALSE,721,
7Alola,Rowlet,both,TRUE,FALSE,FALSE,722,
7Alola,Dartrix,both,TRUE,FALSE,FALSE,723,
7Alola,Decidueye,both,TRUE,FALSE,FALSE,724,
7Alola,Decidueye hisuian,both,TRUE,FALSE,FALSE,724,
7Alola,Litten,both,TRUE,FALSE,FALSE,725,
7Alola,Torracat,both,TRUE,FALSE,FALSE,726,
7Alola,Incineroar,both,TRUE,FALSE,FALSE,727,
7Alola,Popplio,both,TRUE,FALSE,FALSE,728,
7Alola,Brionne,both,TRUE,FALSE,FALSE,729,
7Alola,Primarina,both,TRUE,FALSE,FALSE,730,
7Alola,Pikipek,both,FALSE,TRUE,FALSE,731,
7Alola,Trumbeak,both,FALSE,TRUE,FALSE,732,
7Alola,Toucannon,both,FALSE,TRUE,FALSE,733,
7Alola,Yungoos,both,TRUE,FALSE,FALSE,734,
7Alola,Gumshoos,both,TRUE,FALSE,FALSE,735,
7Alola,Grubbin,both,TRUE,TRUE,FALSE,736,
7Alola,Charjabug,both,TRUE,TRUE,FALSE,737,
7Alola,Vikavolt,both,TRUE,TRUE,FALSE,738,
7Alola,Crabrawler,both,TRUE,FALSE,FALSE,739,
7Alola,Crabominable,both,TRUE,FALSE,FALSE,740,
7Alola,Oricorio,both,TRUE,FALSE,FALSE,741,
7Alola,Oricorio pom-pom,both,TRUE,FALSE,FALSE,741,
7Alola,Oricorio pa'u,both,TRUE,FALSE,FALSE,741,
7Alola,Oricorio sensu,both,TRUE,FALSE,FALSE,741,
7Alola,Cutiefly,both,TRUE,FALSE,FALSE,742,
7Alola,Ribombee,both,TRUE,FALSE,FALSE,743,
7Alola,Rockruff,both,TRUE,FALSE,FALSE,744,
7Alola,Lycanroc,both,TRUE,FALSE,FALSE,745,
7Alola,Lycanroc midnight,both,TRUE,FALSE,FALSE,745,
7Alola,Lycanroc dusk,both,TRUE,FALSE,FALSE,745,
7Alola,Wishiwashi,both,FALSE,FALSE,FALSE,746,
7Alola,Wishiwashi school,both,FALSE,FALSE,FALSE,746,
7Alola,Mareanie,both,TRUE,FALSE,FALSE,747,
7Alola,Toxapex,both,TRUE,FALSE,FALSE,748,
7Alola,Mudbray,both,TRUE,FALSE,FALSE,749,
7Alola,Mudsdale,both,TRUE,FALSE,FALSE,750,
7Alola,Dewpider,both,TRUE,FALSE,FALSE,751,
7Alola,Araquanid,both,TRUE,FALSE,FALSE,752,
7Alola,Fomantis,both,TRUE,FALSE,FALSE,753,
7Alola,Lurantis,both,TRUE,FALSE,FALSE,754,
7Alola,Morelull,both,TRUE,FALSE,FALSE,755,
7Alola,Shiinotic,both,TRUE,FALSE,FALSE,756,
7Alola,Salandit,both,TRUE,FALSE,FALSE,757,
7Alola,Salazzle,female,TRUE,FALSE,FALSE,758,
7Alola,Stufful,both,TRUE,FALSE,FALSE,759,
7Alola,Bewear,both,TRUE,FALSE,FALSE,760,
7Alola,Bounsweet,female,TRUE,FALSE,FALSE,761,
7Alola,Steenee,female,TRUE,FALSE,FALSE,762,
7Alola,Tsareena,female,TRUE,FALSE,FALSE,763,
7Alola,Comfey,both,FALSE,FALSE,FALSE,764,
7Alola,Oranguru,both,TRUE,FALSE,FALSE,765,
7Alola,Passimian,both,TRUE,FALSE,FALSE,766,
7Alola,Wimpod,both,TRUE,FALSE,FALSE,767,
7Alola,Golisopod,both,TRUE,FALSE,FALSE,768,
7Alola,Sandygast,both,TRUE,FALSE,FALSE,769,
7Alola,Palossand,both,TRUE,FALSE,FALSE,770,
7Alola,Pyukumuku,both,FALSE,FALSE,FALSE,771,
7Alola,Type: Null,genderless,FALSE,FALSE,FALSE,772,
7Alola,Silvally,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally bug,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally dark,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally dragon,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally electric,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally fairy,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally fighting,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally fire,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally flying,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally ghost,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally grass,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally ground,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally ice,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally poison,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally psychic,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally rock,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally steel,genderless,FALSE,FALSE,FALSE,773,
7Alola,Silvally water,genderless,FALSE,FALSE,FALSE,773,
7Alola,Minior,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior red,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior orange,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior yellow,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior green,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior blue,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior indigo,genderless,FALSE,FALSE,FALSE,774,
7Alola,Minior violet,genderless,FALSE,FALSE,FALSE,774,
7Alola,Komala,both,TRUE,FALSE,FALSE,775,
7Alola,Turtonator,both,TRUE,FALSE,FALSE,776,
7Alola,Togedemaru,both,TRUE,FALSE,FALSE,777,
7Alola,Mimikyu,both,FALSE,FALSE,FALSE,778,
7Alola,Mimikyu busted,both,FALSE,FALSE,FALSE,778,
7Alola,Bruxish,both,TRUE,FALSE,FALSE,779,
7Alola,Drampa,both,TRUE,FALSE,FALSE,780,
7Alola,Dhelmise,genderless,FALSE,FALSE,FALSE,781,
7Alola,Jangmo-o,both,TRUE,FALSE,FALSE,782,
7Alola,Hakamo-o,both,TRUE,FALSE,FALSE,783,
7Alola,Kommo-o,both,TRUE,FALSE,FALSE,784,
7Alola,Tapu Koko,genderless,TRUE,FALSE,FALSE,785,
7Alola,Tapu Lele,genderless,TRUE,FALSE,FALSE,786,
7Alola,Tapu Bulu,genderless,TRUE,FALSE,FALSE,787,
7Alola,Tapu Fini,genderless,TRUE,FALSE,FALSE,788,
7Alola,Cosmog,genderless,FALSE,FALSE,FALSE,789,
7Alola,Cosmoem,genderless,FALSE,FALSE,FALSE,790,
7Alola,Solgaleo,genderless,FALSE,FALSE,FALSE,791,
7Alola,Lunala,genderless,FALSE,FALSE,FALSE,792,
7Alola,Nihilego,genderless,TRUE,FALSE,FALSE,793,
7Alola,Buzzwole,genderless,TRUE,FALSE,FALSE,794,
7Alola,Pheromosa,genderless,TRUE,FALSE,FALSE,795,
7Alola,Xurkitree,genderless,TRUE,FALSE,FALSE,796,
7Alola,Celesteela,genderless,TRUE,FALSE,FALSE,797,
7Alola,Kartana,genderless,TRUE,FALSE,FALSE,798,
7Alola,Guzzlord,genderless,TRUE,FALSE,FALSE,799,
7Alola,Necrozma,genderless,TRUE,FALSE,FALSE,800,
7Alola,Necrozma dusk mane,genderless,TRUE,FALSE,FALSE,800,
7Alola,Necrozma dawn mane,genderless,TRUE,FALSE,FALSE,800,
7Alola,Necrozma ultra,genderless,FALSE,FALSE,FALSE,800,
7Alola,Magearna,genderless,FALSE,FALSE,FALSE,801,
7Alola,Magearna original,genderless,FALSE,FALSE,FALSE,801,
7Alola,Marshadow,genderless,FALSE,FALSE,FALSE,802,
7Alola,Poipole,genderless,FALSE,FALSE,FALSE,803,
7Alola,Naganadel,genderless,FALSE,FALSE,FALSE,804,
7Alola,Stakataka,genderless,TRUE,FALSE,FALSE,805,
7Alola,Blacephalon,genderless,TRUE,FALSE,FALSE,806,
7Alola,Zeraora,genderless,FALSE,FALSE,FALSE,807,
7Alola,Meltan,genderless,TRUE,FALSE,FALSE,808,
7Alola,Melmetal,genderless,TRUE,FALSE,FALSE,809,
8Galar,Grookey,both,FALSE,FALSE,FALSE,810,
8Galar,Thwackey,both,FALSE,FALSE,FALSE,811,
8Galar,Rillaboom,both,FALSE,FALSE,FALSE,812,
8Galar,Scorbunny,both,FALSE,FALSE,FALSE,813,
8Galar,Raboot,both,FALSE,FALSE,FALSE,814,
8Galar,Cinderace,both,FALSE,FALSE,FALSE,815,
8Galar,Sobble,both,FALSE,FALSE,FALSE,816,
8Galar,Drizzile,both,FALSE,FALSE,FALSE,817,
8Galar,Inteleon,both,FALSE,FALSE,FALSE,818,
8Galar,Skwovet,both,TRUE,FALSE,FALSE,819,
8Galar,Greedent,both,TRUE,FALSE,FALSE,820,
8Galar,Rookidee,both,TRUE,FALSE,FALSE,821,
8Galar,Corvisquire,both,TRUE,FALSE,FALSE,822,
8Galar,Corviknight,both,TRUE,FALSE,FALSE,823,
8Galar,Blipbug,both,FALSE,FALSE,FALSE,824,
8Galar,Dottler,both,FALSE,FALSE,FALSE,825,
8Galar,Orbeetle,both,FALSE,FALSE,FALSE,826,
8Galar,Nickit,both,FALSE,FALSE,FALSE,827,
8Galar,Thievul,both,FALSE,FALSE,FALSE,828,
8Galar,Gossifleur,both,FALSE,FALSE,FALSE,829,
8Galar,Eldegoss,both,FALSE,FALSE,FALSE,830,
8Galar,Wooloo,both,TRUE,FALSE,FALSE,831,
8Galar,Dubwool,both,TRUE,FALSE,FALSE,832,
8Galar,Chewtle,both,FALSE,FALSE,FALSE,833,
8Galar,Drednaw,both,FALSE,FALSE,FALSE,834,
8Galar,Yamper,both,FALSE,FALSE,FALSE,835,
8Galar,Boltund,both,FALSE,FALSE,FALSE,836,
8Galar,Rolycoly,both,FALSE,FALSE,FALSE,837,
8Galar,Carkol,both,FALSE,FALSE,FALSE,838,
8Galar,Coalossal,both,FALSE,FALSE,FALSE,839,
8Galar,Applin,both,FALSE,FALSE,FALSE,840,
8Galar,Flapple,both,FALSE,FALSE,FALSE,841,
8Galar,Appletun,both,FALSE,FALSE,FALSE,842,
8Galar,Silicobra,both,FALSE,FALSE,FALSE,843,
8Galar,Sandaconda,both,FALSE,FALSE,FALSE,844,
8Galar,Cramorant,both,FALSE,FALSE,FALSE,845,
8Galar,Cramorant gulpin,both,FALSE,FALSE,FALSE,845,
8Galar,Cramorant gorging,both,FALSE,FALSE,FALSE,845,
8Galar,Arrokuda,both,FALSE,FALSE,FALSE,846,
8Galar,Barraskewda,both,FALSE,FALSE,FALSE,847,
8Galar,Toxel,both,TRUE,FALSE,FALSE,848,
8Galar,Toxtricity,both,TRUE,FALSE,FALSE,849,
8Galar,Toxtricity low,both,TRUE,FALSE,FALSE,849,
8Galar,Sizzlipede,both,FALSE,FALSE,FALSE,850,
8Galar,Centiskorch,both,FALSE,FALSE,FALSE,851,
8Galar,Clobbopus,both,FALSE,FALSE,FALSE,852,
8Galar,Grapploct,both,FALSE,FALSE,FALSE,853,
8Galar,Sinistea,genderless,FALSE,FALSE,FALSE,854,
8Galar,Sinistea antique,genderless,FALSE,FALSE,FALSE,854,
8Galar,Polteageist,genderless,FALSE,FALSE,FALSE,855,
8Galar,Polteageist antique,genderless,FALSE,FALSE,FALSE,855,
8Galar,Hatenna,female,TRUE,FALSE,FALSE,856,
8Galar,Hattrem,female,TRUE,FALSE,FALSE,857,
8Galar,Hatterene,female,TRUE,FALSE,FALSE,858,
8Galar,Impidimp,male,TRUE,FALSE,FALSE,859,
8Galar,Morgrem,male,TRUE,FALSE,FALSE,860,
8Galar,Grimmsnarl,male,TRUE,FALSE,FALSE,861,
8Galar,Obstagoon,both,TRUE,TRUE,TRUE,862,
8Galar,Perrserker,both,TRUE,FALSE,FALSE,863,
8Galar,Cursola,both,TRUE,FALSE,FALSE,864,
8Galar,Sirfetch'd,both,TRUE,FALSE,FALSE,865,
8Galar,Mr. Rime,both,TRUE,FALSE,FALSE,866,
8Galar,Runerigus,both,TRUE,FALSE,FALSE,867,
8Galar,Milcery,female,FALSE,FALSE,FALSE,868,
8Galar,Alcremie,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie ruby,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie matcha,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie mint,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie lemon,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie salted,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie ruby swirl,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie caramel,female,FALSE,FALSE,FALSE,869,
8Galar,Alcremie rainbow,female,FALSE,FALSE,FALSE,869,
8Galar,Falinks,genderless,TRUE,FALSE,FALSE,870,
8Galar,Pincurchin,both,FALSE,FALSE,FALSE,871,
8Galar,Snom,both,FALSE,FALSE,FALSE,872,
8Galar,Frosmoth,both,FALSE,FALSE,FALSE,873,
8Galar,Stonjourner,both,FALSE,FALSE,FALSE,874,
8Galar,Eiscue,both,FALSE,FALSE,FALSE,875,
8Galar,Eiscue noice,both,FALSE,FALSE,FALSE,875,
8Galar,Indeedee,difference,FALSE,FALSE,FALSE,876,
8Galar,Morpeko,both,FALSE,FALSE,FALSE,877,
8Galar,Morpeko hangry,both,FALSE,FALSE,FALSE,877,
8Galar,Cufant,both,FALSE,FALSE,FALSE,878,
8Galar,Copperajah,both,FALSE,FALSE,FALSE,879,
8Galar,Dracozolt,genderless,FALSE,FALSE,FALSE,880,
8Galar,Arctozolt,genderless,FALSE,FALSE,FALSE,881,
8Galar,Dracovish,genderless,FALSE,FALSE,FALSE,882,
8Galar,Arctovish,genderless,FALSE,FALSE,FALSE,883,
8Galar,Duraludon,both,FALSE,FALSE,FALSE,884,
8Galar,Dreepy,both,FALSE,FALSE,FALSE,885,
8Galar,Drakloak,both,FALSE,FALSE,FALSE,886,
8Galar,Dragapult,both,FALSE,FALSE,FALSE,887,
8Galar,Zacian,genderless,TRUE,FALSE,FALSE,888,
8Galar,Zacian crowned,genderless,TRUE,FALSE,FALSE,888,
8Galar,Zamazenta,genderless,TRUE,FALSE,FALSE,889,
8Galar,Zamazenta crowned,genderless,TRUE,FALSE,FALSE,889,
8Galar,Eternatus,genderless,FALSE,FALSE,FALSE,890,
8Galar,Eternatus eternamax,both,FALSE,FALSE,FALSE,890,
8Galar,Kubfu,both,FALSE,FALSE,FALSE,891,
8Galar,Urshifu,both,FALSE,FALSE,FALSE,892,
8Galar,Urshifu rapid,both,FALSE,FALSE,FALSE,892,
8Galar,Zarude,genderless,FALSE,FALSE,FALSE,893,
8Galar,Regieleki,genderless,TRUE,FALSE,FALSE,894,
8Galar,Regidrago,genderless,TRUE,FALSE,FALSE,895,
8Galar,Glastrier,genderless,FALSE,FALSE,FALSE,896,
8Galar,Spectrier,genderless,FALSE,FALSE,FALSE,897,
8Galar,Calyrex,genderless,FALSE,FALSE,FALSE,898,
8Galar,Calyrex ice,both,FALSE,FALSE,FALSE,898,
8Galar,Calyrex rider,both,FALSE,FALSE,FALSE,898,
9Hisui,Wyrdeer,both,TRUE,FALSE,FALSE,899,
9Hisui,Kleavor,both,TRUE,FALSE,FALSE,900,
9Hisui,Ursaluna,both,TRUE,TRUE,TRUE,901,
9Hisui,Basculegion,difference,FALSE,FALSE,FALSE,902,
9Hisui,Sneasler,both,TRUE,TRUE,FALSE,903,
9Hisui,Overqwil,both,TRUE,FALSE,FALSE,904,
9Hisui,Enamorus,female,FALSE,FALSE,FALSE,905,
9Hisui,Enamorus therian,female,FALSE,FALSE,FALSE,905,
9Paldea,Sprigatito,both,TRUE,FALSE,FALSE,906,
9Paldea,Floragato,both,TRUE,FALSE,FALSE,907,
9Paldea,Meowscarada,both,TRUE,FALSE,FALSE,908,
9Paldea,Fuecoco,both,TRUE,FALSE,FALSE,909,
9Paldea,Crocalor,both,TRUE,FALSE,FALSE,910,
9Paldea,Skeledirge,both,TRUE,FALSE,FALSE,911,
9Paldea,Quaxly,both,TRUE,FALSE,FALSE,912,
9Paldea,Quaxwell,both,TRUE,FALSE,FALSE,913,
9Paldea,Quaquaval,both,TRUE,FALSE,FALSE,914,
9Paldea,Lechonk,both,TRUE,FALSE,FALSE,915,
9Paldea,Oinkologne,male,TRUE,FALSE,FALSE,916,
9Paldea,Oinkologne female,female,TRUE,FALSE,FALSE,916,
9Paldea,Tarountula,both,FALSE,FALSE,FALSE,917,
9Paldea,Spidops,both,FALSE,FALSE,FALSE,918,
9Paldea,Nymble,both,TRUE,FALSE,FALSE,919,
9Paldea,Lokix,both,TRUE,FALSE,FALSE,920,
9Paldea,Pawmi,both,TRUE,FALSE,FALSE,921,
9Paldea,Pawmo,both,TRUE,FALSE,FALSE,922,
9Paldea,Pawmot,both,TRUE,FALSE,FALSE,923,
9Paldea,Tandemaus,both,TRUE,FALSE,FALSE,924,
9Paldea,Maushold,both,TRUE,FALSE,FALSE,925,
9Paldea,Maushold four,both,TRUE,FALSE,FALSE,925,
9Paldea,Fidough,both,FALSE,FALSE,FALSE,926,
9Paldea,Dachsbun,both,FALSE,FALSE,FALSE,927,
9Paldea,Smoliv,both,TRUE,FALSE,FALSE,928,
9Paldea,Dolliv,both,TRUE,FALSE,FALSE,929,
9Paldea,Arboliva,both,TRUE,FALSE,FALSE,930,
9Paldea,Squawkabilly,both,FALSE,FALSE,FALSE,931,
9Paldea,Squawkabilly blue,both,FALSE,FALSE,FALSE,931,
9Paldea,Squawkabilly yellow,both,FALSE,FALSE,FALSE,931,
9Paldea,Squawkabilly white,both,FALSE,FALSE,FALSE,931,
9Paldea,Nacli,both,FALSE,FALSE,FALSE,932,
9Paldea,Naclstack,both,FALSE,FALSE,FALSE,933,
9Paldea,Garganacl,both,FALSE,FALSE,FALSE,934,
9Paldea,Charcadet,both,TRUE,FALSE,FALSE,935,
9Paldea,Armarouge,both,TRUE,FALSE,FALSE,936,
9Paldea,Ceruledge,both,TRUE,FALSE,FALSE,937,
9Paldea,Tadbulb,both,FALSE,FALSE,FALSE,938,
9Paldea,Bellibolt,both,FALSE,FALSE,FALSE,939,
9Paldea,Wattrel,both,FALSE,FALSE,FALSE,940,
9Paldea,Kilowattrel,both,FALSE,FALSE,FALSE,941,
9Paldea,Maschiff,both,FALSE,FALSE,FALSE,942,
9Paldea,Mabosstiff,both,FALSE,FALSE,FALSE,943,
9Paldea,Shroodle,both,FALSE,FALSE,FALSE,944,
9Paldea,Grafaiai,both,FALSE,FALSE,FALSE,945,
9Paldea,Bramblin,both,FALSE,FALSE,FALSE,946,
9Paldea,Brambleghast,both,FALSE,FALSE,FALSE,947,
9Paldea,Toedscool,both,FALSE,FALSE,FALSE,948,
9Paldea,Toedscruel,both,FALSE,FALSE,FALSE,949,
9Paldea,Klawf,both,FALSE,FALSE,FALSE,950,
9Paldea,Capsakid,both,FALSE,FALSE,FALSE,951,
9Paldea,Scovillain,both,FALSE,FALSE,FALSE,952,
9Paldea,Rellor,both,FALSE,FALSE,FALSE,953,
9Paldea,Rabsca,both,FALSE,FALSE,FALSE,954,
9Paldea,Flittle,both,FALSE,FALSE,FALSE,955,
9Paldea,Espathra,both,FALSE,FALSE,FALSE,956,
9Paldea,Tinkatink,both,FALSE,FALSE,FALSE,957,
9Paldea,Tinkatuff,both,FALSE,FALSE,FALSE,958,
9Paldea,Tinkaton,both,FALSE,FALSE,FALSE,959,
9Paldea,Wiglett,both,TRUE,FALSE,FALSE,960,
9Paldea,Wugtrio,both,TRUE,FALSE,FALSE,961,
9Paldea,Bombirdier,both,TRUE,FALSE,FALSE,962,
9Paldea,Finizen,both,FALSE,FALSE,FALSE,963,
9Paldea,Palafin,both,FALSE,FALSE,FALSE,964,
9Paldea,Palafin hero,both,FALSE,FALSE,FALSE,964,
9Paldea,Varoom,both,FALSE,FALSE,FALSE,965,
9Paldea,Revavroom,both,FALSE,FALSE,FALSE,966,
9Paldea,Cyclizar,both,FALSE,FALSE,FALSE,967,
9Paldea,Orthworm,both,FALSE,FALSE,FALSE,968,
9Paldea,Glimmet,both,FALSE,FALSE,FALSE,969,
9Paldea,Glimmora,both,FALSE,FALSE,FALSE,970,
9Paldea,Greavard,both,FALSE,FALSE,FALSE,971,
9Paldea,Houndstone,both,FALSE,FALSE,FALSE,972,
9Paldea,Flamigo,both,FALSE,FALSE,FALSE,973,
9Paldea,Cetoddle,both,TRUE,FALSE,FALSE,974,
9Paldea,Cetitan,both,TRUE,FALSE,FALSE,975,
9Paldea,Veluza,both,FALSE,FALSE,FALSE,976,
9Paldea,Dondozo,both,TRUE,FALSE,FALSE,977,
9Paldea,Tatsugiri,both,FALSE,FALSE,FALSE,978,
9Paldea,Tatsugiri droopy,both,FALSE,FALSE,FALSE,978,
9Paldea,Tatsugiri stretchy,both,FALSE,FALSE,FALSE,978,
9Paldea,Annihilape,both,TRUE,TRUE,FALSE,979,
9Paldea,Clodsire,both,TRUE,FALSE,FALSE,980,
9Paldea,Farigiraf,both,FALSE,FALSE,FALSE,981,
9Paldea,Dudunsparce,both,FALSE,FALSE,FALSE,982,
9Paldea,Dudunsparce three,both,FALSE,FALSE,FALSE,982,
9Paldea,Kingambit,both,TRUE,FALSE,FALSE,983,
9Paldea,Great Tusk,both,FALSE,FALSE,FALSE,984,
9Paldea,Scream Tail,both,FALSE,FALSE,FALSE,985,
9Paldea,Brute Bonnet,both,FALSE,FALSE,FALSE,986,
9Paldea,Flutter Mane,both,FALSE,FALSE,FALSE,987,
9Paldea,Slither Wing,both,FALSE,FALSE,FALSE,988,
9Paldea,Sandy Shocks,both,FALSE,FALSE,FALSE,989,
9Paldea,Iron Treads,both,FALSE,FALSE,FALSE,990,
9Paldea,Iron Bundle,both,FALSE,FALSE,FALSE,991,
9Paldea,Iron Hands,both,FALSE,FALSE,FALSE,992,
9Paldea,Iron Jugulis,both,FALSE,FALSE,FALSE,993,
9Paldea,Iron Moth,both,FALSE,FALSE,FALSE,994,
9Paldea,Iron Thorns,both,FALSE,FALSE,FALSE,995,
9Paldea,Frigibax,both,TRUE,FALSE,FALSE,996,
9Paldea,Arctibax,both,TRUE,FALSE,FALSE,997,
9Paldea,Baxcalibur,both,TRUE,FALSE,FALSE,998,
9Paldea,Gimmighoul,genderlees,FALSE,FALSE,FALSE,999,
9Paldea,Gimmighoul roaming,genderlees,TRUE,FALSE,FALSE,999,
9Paldea,Gholdengo,genderlees,TRUE,FALSE,FALSE,1000,
9Paldea,Wo-Chien,both,FALSE,FALSE,FALSE,1001,
9Paldea,Chien-Pao,both,FALSE,FALSE,FALSE,1002,
9Paldea,Ting-Lu,both,FALSE,FALSE,FALSE,1003,
9Paldea,Chi-Yu,both,FALSE,FALSE,FALSE,1004,
9Paldea,Roaring Moon,both,FALSE,FALSE,FALSE,1005,
9Paldea,Iron Valiant,both,FALSE,FALSE,FALSE,1006,
9Paldea,Koraidon,both,FALSE,FALSE,FALSE,1007,
