region;name;gender;shiny;shadow;shadowshiny
Forms;Eternatus;both;FALSE;FALSE;FALSE
Forms;Eternatus Eternamax;both;FALSE;FALSE;FALSE
Forms;Urshifu Single;both;FALSE;FALSE;FALSE
Forms;Urshifu Rapid;both;FALSE;FALSE;FALSE
Forms;Calyrex;both;FALSE;FALSE;FALSE
Forms;Calyrex Ice;both;FALSE;FALSE;FALSE
Forms;Calyrex Rider;both;FALSE;FALSE;FALSE
Mega;Venusaur mega;both;TRUE;FALSE;FALSE
Mega;Charizard x mega;both;TRUE;FALSE;FALSE
Mega;Charizard y mega;both;TRUE;FALSE;FALSE
Mega;Blastoise mega;both;TRUE;FALSE;FALSE
Mega;Beedrill mega;both;TRUE;FALSE;FALSE
Mega;Pidgeot mega;both;TRUE;FALSE;FALSE
Mega;Houndoom mega;both;TRUE;FALSE;FALSE
Mega;Gengar mega;both;TRUE;FALSE;FALSE
Mega;Abomasnow mega;both;TRUE;FALSE;FALSE
Mega;Alakazam mega;both;TRUE;FALSE;FALSE
Mega;Slowbro mega;both;TRUE;FALSE;FALSE
Mega;Kangaskhan mega;female;TRUE;FALSE;FALSE
Mega;Pinsir mega;both;TRUE;FALSE;FALSE
Mega;Gyarados mega;both;TRUE;FALSE;FALSE
Mega;Aerodactyl mega;both;TRUE;FALSE;FALSE
Mega;Mewtwo x mega;both;TRUE;FALSE;FALSE
Mega;Mewtwo y mega;both;TRUE;FALSE;FALSE
Mega;Ampharos mega;both;TRUE;FALSE;FALSE
Mega;Steelix mega;both;TRUE;FALSE;FALSE
Mega;Scizor mega;both;TRUE;FALSE;FALSE
Mega;Heracross mega;both;TRUE;FALSE;FALSE
Mega;Tyranitar mega;both;TRUE;FALSE;FALSE
Mega;Sceptile mega;both;TRUE;FALSE;FALSE
Mega;Blaziken mega;both;TRUE;FALSE;FALSE
Mega;Swampert mega;both;TRUE;FALSE;FALSE
Mega;Gardevoir mega;female;TRUE;FALSE;FALSE
Mega;Sableye mega;both;TRUE;FALSE;FALSE
Mega;Mawile mega;both;TRUE;FALSE;FALSE
Mega;Aggron mega;both;TRUE;FALSE;FALSE
Mega;Medicham mega;both;TRUE;FALSE;FALSE
Mega;Manectric mega;both;TRUE;FALSE;FALSE
Mega;Sharpedo mega;both;TRUE;FALSE;FALSE
Mega;Camerupt mega;both;TRUE;FALSE;FALSE
Mega;Altaria mega;both;TRUE;FALSE;FALSE
Mega;Banette mega;both;TRUE;FALSE;FALSE
Mega;Absol mega;both;TRUE;FALSE;FALSE
Mega;Glalie mega;both;TRUE;FALSE;FALSE
Mega;Salamence mega;both;TRUE;FALSE;FALSE
Mega;Metagross mega;both;TRUE;FALSE;FALSE
Mega;Latias mega;female;TRUE;FALSE;FALSE
Mega;Latios mega;male;TRUE;FALSE;FALSE
Mega;Rayquaza mega;both;TRUE;FALSE;FALSE
Mega;Lopunny mega;both;TRUE;FALSE;FALSE
Mega;Garchomp mega;both;TRUE;FALSE;FALSE
Mega;Lucario mega;both;TRUE;FALSE;FALSE
Mega;Gallade mega;male;TRUE;FALSE;FALSE
Mega;Audino mega;both;TRUE;FALSE;FALSE
Event;Bulbasaur fall;both;TRUE;FALSE;FALSE
Event;Bulbasaur party hat;both;TRUE;FALSE;FALSE
Event;Bulbasaur visor;both;TRUE;FALSE;FALSE
Event;Venusaur clone;difference;FALSE;FALSE;FALSE
Event;Charmander fall;both;TRUE;FALSE;FALSE
Event;Charmander party hat;both;TRUE;FALSE;FALSE
Event;Charmander visor;both;TRUE;FALSE;FALSE
Event;Charizard clone;both;FALSE;FALSE;FALSE
Event;Squirtle sunglasses;both;TRUE;FALSE;FALSE
Event;Squirtle fall;both;TRUE;FALSE;FALSE
Event;Squirtle party hat;both;TRUE;FALSE;FALSE
Event;Squirtle visor;both;TRUE;FALSE;FALSE
Event;Wartortle sunglasses;both;TRUE;FALSE;FALSE
Event;Blastoise sunglasses;both;TRUE;FALSE;FALSE
Event;Blastoise clone;both;FALSE;FALSE;FALSE
Event;Butterfree bow;difference;TRUE;FALSE;FALSE
Event;Raticate party;difference;TRUE;FALSE;FALSE
Event;Pikachu festive;difference;TRUE;FALSE;FALSE
Event;Pikachu ash;difference;TRUE;FALSE;FALSE
Event;Pikachu party;difference;TRUE;FALSE;FALSE
Event;Pikachu witch;difference;TRUE;FALSE;FALSE
Event;Pikachu summer;difference;TRUE;FALSE;FALSE
Event;Pikachu fragment;difference;TRUE;FALSE;FALSE
Event;Pikachu winter;difference;TRUE;FALSE;FALSE
Event;Pikachu flower;difference;TRUE;FALSE;FALSE
Event;Pikachu detective;male;TRUE;FALSE;FALSE
Event;Pikachu worldcap;difference;TRUE;FALSE;FALSE
Event;Pikachu straw hat;difference;TRUE;FALSE;FALSE
Event;Pikachu fall;male;TRUE;FALSE;FALSE
Event;Pikachu party hat;difference;TRUE;FALSE;FALSE
Event;Pikachu clone;male;FALSE;FALSE;FALSE
Event;Pikachu libre;female;TRUE;FALSE;FALSE
Event;Pikachu spring;difference;TRUE;FALSE;FALSE
Event;Pikachu safari;difference;TRUE;FALSE;FALSE
Event;Pikachu charizard;difference;TRUE;FALSE;FALSE
Event;Pikachu umbreon;difference;TRUE;FALSE;FALSE
Event;Pikachu rayquaza;difference;TRUE;FALSE;FALSE
Event;Pikachu lucario;difference;TRUE;FALSE;FALSE
Event;Pikachu fly;difference;TRUE;FALSE;FALSE
Event;Pikachu explorer;difference;TRUE;FALSE;FALSE
Event;Pikachu holiday;difference;TRUE;FALSE;FALSE
Event;Pikachu new year;difference;TRUE;FALSE;FALSE
Event;Pikachu halloween;difference;TRUE;FALSE;FALSE
Event;Raichu festive;difference;TRUE;FALSE;FALSE
Event;Raichu ash;difference;TRUE;FALSE;FALSE
Event;Raichu party;difference;TRUE;FALSE;FALSE
Event;Raichu witch;difference;TRUE;FALSE;FALSE
Event;Raichu summer;difference;TRUE;FALSE;FALSE
Event;Raichu fragment;difference;TRUE;FALSE;FALSE
Event;Raichu winter;difference;TRUE;FALSE;FALSE
Event;Raichu flower;difference;TRUE;FALSE;FALSE
Event;Raichu detective;male;TRUE;FALSE;FALSE
Event;Raichu worldcap;difference;TRUE;FALSE;FALSE
Event;Raichu new year;difference;TRUE;FALSE;FALSE
Event;Slowpoke new year;both;TRUE;FALSE;FALSE
Event;Slowbro new year;both;TRUE;FALSE;FALSE
Event;Nidorino party hat;both;TRUE;FALSE;FALSE
Event;Gengar party hat;both;TRUE;FALSE;FALSE
Event;Gengar halloween;both;TRUE;FALSE;FALSE
Event;Chansey flower;female;TRUE;FALSE;FALSE
Event;Eevee flower;difference;TRUE;FALSE;FALSE
Event;Eevee party hat;difference;TRUE;FALSE;FALSE
Event;Vaporeon flower;both;TRUE;FALSE;FALSE
Event;Jolteon flower;both;TRUE;FALSE;FALSE
Event;Flareon flower;both;TRUE;FALSE;FALSE
Event;Mewtwo armored;genderless;FALSE;FALSE;FALSE
Event;Pichu festive;both;TRUE;FALSE;FALSE
Event;Pichu ash;both;TRUE;FALSE;FALSE
Event;Pichu party;both;TRUE;FALSE;FALSE
Event;Pichu witch;both;TRUE;FALSE;FALSE
Event;Pichu summer;both;TRUE;FALSE;FALSE
Event;Pichu winter;both;TRUE;FALSE;FALSE
Event;Pichu flower;both;TRUE;FALSE;FALSE
Event;Pichu new year;both;TRUE;FALSE;FALSE
Event;Togepi flower;both;TRUE;FALSE;FALSE
Event;Espeon flower;both;TRUE;FALSE;FALSE
Event;Umbreon flower;both;TRUE;FALSE;FALSE
Event;Wobbuffet party;difference;TRUE;FALSE;FALSE
Event;Sneasel glasses;difference;TRUE;FALSE;FALSE
Event;Delibird holiday;both;TRUE;FALSE;FALSE
Event;Stantler holiday;both;TRUE;FALSE;FALSE
Event;Blissey flower;female;TRUE;FALSE;FALSE
Event;Smoochum bow;female;TRUE;FALSE;FALSE
Event;Wurmple party;both;TRUE;FALSE;FALSE
Event;Kirlia hat;both;TRUE;FALSE;FALSE
Event;Sableye halloween;both;TRUE;FALSE;FALSE
Event;Piplup halloween;both;TRUE;FALSE;FALSE
Event;Shinx hat;difference;TRUE;FALSE;FALSE
Event;Drifblim halloween;both;TRUE;FALSE;FALSE
Event;Buneary flower;both;TRUE;FALSE;FALSE
Event;Happiny flower;female;TRUE;FALSE;FALSE
Event;Croagunk cap;difference;TRUE;FALSE;FALSE
Event;Leafeon flower;both;TRUE;FALSE;FALSE
Event;Glaceon flower;both;TRUE;FALSE;FALSE
Event;Cubchoo holiday;both;TRUE;FALSE;FALSE
Event;Sylveon flower;both;TRUE;FALSE;FALSE
Event;Pikachu 5th;both;TRUE;FALSE;FALSE
Event;Pikachu meloetta;both;TRUE;FALSE;FALSE
Event;Pikachu pop;female;FALSE;FALSE;FALSE
Event;Pikachu rock;female;FALSE;FALSE;FALSE
Event;Ponyta galarian meloetta;both;TRUE;FALSE;FALSE
Event;Zigzagoon galarian meloetta;both;TRUE;FALSE;FALSE
Event;Gardevoir meloetta;both;FALSE;FALSE;FALSE
Event;Flygon meloetta;both;FALSE;FALSE;FALSE
Event;Blitzle collar;both;TRUE;FALSE;FALSE
