region,name,gender,shiny,shadow,shadowshiny,n
Forms,Slowpoke galarian,both,TRUE,FALSE,FALSE,79
Forms,Slowbro galarian,both,TRUE,FALSE,FALSE,80
Forms,Farfetch'd galarian,both,TRUE,FALSE,FALSE,83
Forms,Weezing galarian,both,TRUE,FALSE,FALSE,110
Forms,Mr. Mime galarian,both,TRUE,FALSE,FALSE,122
Forms,Articuno galarian,both,FALSE,FALSE,FALSE,144
Forms,Zapdos galarian,both,FALSE,FALSE,FALSE,145
Forms,Moltres galarian,both,FALSE,FALSE,FALSE,146
Forms,Slowking galarian,both,TRUE,FALSE,FALSE,199
Forms,Corsola galarian,both,FALSE,FALSE,FALSE,222
Forms,Zigzagoon galarian,both,TRUE,FALSE,FALSE,263
Forms,Linoone galarian,both,TRUE,FALSE,FALSE,264
Forms,Darumaka galarian,both,TRUE,FALSE,FALSE,554
Forms,Darmanitan galarian,both,TRUE,FALSE,FALSE,555
Forms,Darmanitan zen galarian,both,FALSE,FALSE,FALSE,555
Forms,Yamask galarian,both,TRUE,FALSE,FALSE,562
Forms,Stunfisk galarian,both,TRUE,FALSE,FALSE,618
Forms,Growlithe hisuian,both,FALSE,FALSE,FALSE,58
Forms,Arcanine hisuian,both,FALSE,FALSE,FALSE,59
Forms,Voltorb hisuian,both,FALSE,FALSE,FALSE,100
Forms,Electrode hisuian,both,FALSE,FALSE,FALSE,101
Forms,Typhlosion hisuian,both,FALSE,FALSE,FALSE,157
Forms,Qwilfish hisuian,both,FALSE,FALSE,FALSE,211
Forms,Sneasel hisuian,difference,FALSE,FALSE,FALSE,215
Forms,Samurott hisuian,both,FALSE,FALSE,FALSE,503
Forms,Lilligant hisuian,both,FALSE,FALSE,FALSE,549
Forms,Zorua hisuian,both,FALSE,FALSE,FALSE,570
Forms,Zoroark hisuian,both,FALSE,FALSE,FALSE,571
Forms,Braviary hisuian,both,TRUE,FALSE,FALSE,628
Forms,Sliggoo hisuian,both,FALSE,FALSE,FALSE,705
Forms,Goodra hisuian,both,FALSE,FALSE,FALSE,706
Forms,Avalugg hisuian,both,TRUE,FALSE,FALSE,713
Forms,Decidueye hisuian,both,FALSE,FALSE,FALSE,724
Forms,Unown A,genderless,TRUE,FALSE,FALSE,201
Forms,Unown B,genderless,TRUE,FALSE,FALSE,201
Forms,Unown C,genderless,TRUE,FALSE,FALSE,201
Forms,Unown D,genderless,TRUE,FALSE,FALSE,201
Forms,Unown E,genderless,TRUE,FALSE,FALSE,201
Forms,Unown F,genderless,TRUE,FALSE,FALSE,201
Forms,Unown G,genderless,TRUE,FALSE,FALSE,201
Forms,Unown H,genderless,TRUE,FALSE,FALSE,201
Forms,Unown I,genderless,TRUE,FALSE,FALSE,201
Forms,Unown J,genderless,TRUE,FALSE,FALSE,201
Forms,Unown K,genderless,FALSE,FALSE,FALSE,201
Forms,Unown L,genderless,TRUE,FALSE,FALSE,201
Forms,Unown M,genderless,FALSE,FALSE,FALSE,201
Forms,Unown N,genderless,TRUE,FALSE,FALSE,201
Forms,Unown O,genderless,TRUE,FALSE,FALSE,201
Forms,Unown P,genderless,TRUE,FALSE,FALSE,201
Forms,Unown Q,genderless,FALSE,FALSE,FALSE,201
Forms,Unown R,genderless,TRUE,FALSE,FALSE,201
Forms,Unown S,genderless,TRUE,FALSE,FALSE,201
Forms,Unown T,genderless,TRUE,FALSE,FALSE,201
Forms,Unown U,genderless,TRUE,FALSE,FALSE,201
Forms,Unown V,genderless,TRUE,FALSE,FALSE,201
Forms,Unown W,genderless,FALSE,FALSE,FALSE,201
Forms,Unown X,genderless,TRUE,FALSE,FALSE,201
Forms,Unown Y,genderless,TRUE,FALSE,FALSE,201
Forms,Unown Z,genderless,FALSE,FALSE,FALSE,201
Forms,Unown !,genderless,FALSE,FALSE,FALSE,201
Forms,Unown ?,genderless,FALSE,FALSE,FALSE,201
Forms,Spinda 1,both,TRUE,FALSE,FALSE,327
Forms,Spinda 2,both,TRUE,FALSE,FALSE,327
Forms,Spinda 3,both,TRUE,FALSE,FALSE,327
Forms,Spinda 4,both,TRUE,FALSE,FALSE,327
Forms,Spinda 5,both,TRUE,FALSE,FALSE,327
Forms,Spinda 6,both,TRUE,FALSE,FALSE,327
Forms,Spinda 7,both,TRUE,FALSE,FALSE,327
Forms,Spinda 8,both,TRUE,FALSE,FALSE,327
Forms,Spinda 9,both,TRUE,FALSE,FALSE,327
Forms,Castform normal,both,TRUE,FALSE,FALSE,351
Forms,Castform sunny,both,TRUE,FALSE,FALSE,351
Forms,Castform rainy,both,TRUE,FALSE,FALSE,351
Forms,Castform snowy,both,TRUE,FALSE,FALSE,351
Forms,Deoxys normal,genderless,TRUE,FALSE,FALSE,386
Forms,Deoxys attack,genderless,TRUE,FALSE,FALSE,386
Forms,Deoxys defense,genderless,TRUE,FALSE,FALSE,386
Forms,Deoxys speed,genderless,TRUE,FALSE,FALSE,386
Forms,Burmy plant,both,TRUE,FALSE,FALSE,412
Forms,Burmy sandy,both,TRUE,FALSE,FALSE,412
Forms,Burmy trash,both,TRUE,FALSE,FALSE,412
Forms,Wormadam plant,female,TRUE,FALSE,FALSE,413
Forms,Wormadam sandy,female,TRUE,FALSE,FALSE,413
Forms,Wormadam trash,female,TRUE,FALSE,FALSE,413
Forms,Cherrim overcast,both,TRUE,FALSE,FALSE,421
Forms,Cherrim sunshine,both,TRUE,FALSE,FALSE,421
Forms,Shellos west,both,FALSE,FALSE,FALSE,422
Forms,Shellos east,both,FALSE,FALSE,FALSE,422
Forms,Gastrodon west,both,FALSE,FALSE,FALSE,423
Forms,Gastrodon east,both,FALSE,FALSE,FALSE,423
Forms,Rotom regular,genderless,FALSE,FALSE,FALSE,479
Forms,Rotom heat,genderless,FALSE,FALSE,FALSE,479
Forms,Rotom wash,genderless,FALSE,FALSE,FALSE,479
Forms,Rotom fan,genderless,FALSE,FALSE,FALSE,479
Forms,Rotom frost,genderless,FALSE,FALSE,FALSE,479
Forms,Rotom mow,genderless,FALSE,FALSE,FALSE,479
Forms,Giratina altered,genderless,TRUE,FALSE,FALSE,487
Forms,Giratina origin,genderless,TRUE,FALSE,FALSE,487
Forms,Shaymin land,genderless,FALSE,FALSE,FALSE,492
Forms,Shaymin sky,genderless,FALSE,FALSE,FALSE,492
Forms,Arceus normal,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus bug,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus dark,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus dragon,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus electric,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus fairy,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus fighting,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus fire,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus flying,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus ghost,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus grass,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus ground,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus ice,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus poison,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus psychic,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus rock,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus steel,genderless,FALSE,FALSE,FALSE,493
Forms,Arceus water,genderless,FALSE,FALSE,FALSE,493
Forms,Basculin red-striped,both,FALSE,FALSE,FALSE,550
Forms,Basculin blue-striped,both,FALSE,FALSE,FALSE,550
Forms,Basculin white-striped,both,FALSE,FALSE,FALSE,550
Forms,Darmanitan standard,both,FALSE,FALSE,FALSE,555
Forms,Darmanitan zen,both,FALSE,FALSE,FALSE,555
Forms,Deerling spring,both,FALSE,FALSE,FALSE,585
Forms,Deerling summer,both,FALSE,FALSE,FALSE,585
Forms,Deerling autumn,both,FALSE,FALSE,FALSE,585
Forms,Deerling winter,both,FALSE,FALSE,FALSE,585
Forms,Sawsbuck spring,both,FALSE,FALSE,FALSE,586
Forms,Sawsbuck summer,both,FALSE,FALSE,FALSE,586
Forms,Sawsbuck autumn,both,FALSE,FALSE,FALSE,586
Forms,Sawsbuck winter,both,FALSE,FALSE,FALSE,586
Forms,Tornadus incarnate,male,TRUE,FALSE,FALSE,641
Forms,Tornadus therian,male,TRUE,FALSE,FALSE,641
Forms,Thundurus incarnate,male,TRUE,FALSE,FALSE,642
Forms,Thundurus therian,male,TRUE,FALSE,FALSE,642
Forms,Landorus incarnate,male,TRUE,FALSE,FALSE,645
Forms,Landorus therian,male,TRUE,FALSE,FALSE,645
Forms,Kyurem regular,genderless,FALSE,FALSE,FALSE,646
Forms,Kyurem white,genderless,FALSE,FALSE,FALSE,646
Forms,Kyurem black,genderless,FALSE,FALSE,FALSE,646
Forms,Keldeo ordinary,genderless,FALSE,FALSE,FALSE,647
Forms,Keldeo resolute,genderless,FALSE,FALSE,FALSE,647
Forms,Meloetta aria,genderless,FALSE,FALSE,FALSE,648
Forms,Meloetta pirouette,genderless,FALSE,FALSE,FALSE,648
Forms,Genesect regular,genderless,TRUE,FALSE,FALSE,649
Forms,Genesect shock,genderless,FALSE,FALSE,FALSE,649
Forms,Genesect burn,genderless,FALSE,FALSE,FALSE,649
Forms,Genesect chill,genderless,FALSE,FALSE,FALSE,649
Forms,Genesect douse,genderless,FALSE,FALSE,FALSE,649
Forms,Greninja ash,both,FALSE,FALSE,FALSE,658
Forms,Vivillon archipelago,both,FALSE,FALSE,FALSE,666
Forms,Vivillon continental,both,FALSE,FALSE,FALSE,666
Forms,Vivillon elegant,both,FALSE,FALSE,FALSE,666
Forms,Vivillon fancy,both,FALSE,FALSE,FALSE,666
Forms,Vivillon garden,both,FALSE,FALSE,FALSE,666
Forms,Vivillon high plains,both,FALSE,FALSE,FALSE,666
Forms,Vivillon icy snow,both,FALSE,FALSE,FALSE,666
Forms,Vivillon jungle,both,FALSE,FALSE,FALSE,666
Forms,Vivillon marine,both,FALSE,FALSE,FALSE,666
Forms,Vivillon meadow,both,FALSE,FALSE,FALSE,666
Forms,Vivillon modern,both,FALSE,FALSE,FALSE,666
Forms,Vivillon monsoon,both,FALSE,FALSE,FALSE,666
Forms,Vivillon ocean,both,FALSE,FALSE,FALSE,666
Forms,Vivillon poké ball,both,FALSE,FALSE,FALSE,666
Forms,Vivillon polar,both,FALSE,FALSE,FALSE,666
Forms,Vivillon river,both,FALSE,FALSE,FALSE,666
Forms,Vivillon sandstorm,both,FALSE,FALSE,FALSE,666
Forms,Vivillon savanna,both,FALSE,FALSE,FALSE,666
Forms,Vivillon sun,both,FALSE,FALSE,FALSE,666
Forms,Vivillon tundra,both,FALSE,FALSE,FALSE,666
Forms,Flabébé red,both,FALSE,FALSE,FALSE,669
Forms,Flabébé blue,both,FALSE,FALSE,FALSE,669
Forms,Flabébé yellow,both,FALSE,FALSE,FALSE,669
Forms,Flabébé white,both,FALSE,FALSE,FALSE,669
Forms,Flabébé orange,both,FALSE,FALSE,FALSE,669
Forms,Floette red,both,FALSE,FALSE,FALSE,670
Forms,Floette blue,both,FALSE,FALSE,FALSE,670
Forms,Floette yellow,both,FALSE,FALSE,FALSE,670
Forms,Floette white,both,FALSE,FALSE,FALSE,670
Forms,Floette orange,both,FALSE,FALSE,FALSE,670
Forms,Florges red,both,FALSE,FALSE,FALSE,671
Forms,Florges blue,both,FALSE,FALSE,FALSE,671
Forms,Florges yellow,both,FALSE,FALSE,FALSE,671
Forms,Florges white,both,FALSE,FALSE,FALSE,671
Forms,Florges orange,both,FALSE,FALSE,FALSE,671
Forms,Furfrou dandy,both,TRUE,FALSE,FALSE,676
Forms,Furfrou diamond,both,TRUE,FALSE,FALSE,676
Forms,Furfrou heart,both,TRUE,FALSE,FALSE,676
Forms,Furfrou debutante,both,TRUE,FALSE,FALSE,676
Forms,Furfrou kabuki,both,TRUE,FALSE,FALSE,676
Forms,Furfrou la reine,both,TRUE,FALSE,FALSE,676
Forms,Furfrou matron,both,TRUE,FALSE,FALSE,676
Forms,Furfrou pharaoh,both,TRUE,FALSE,FALSE,676
Forms,Furfrou star,both,TRUE,FALSE,FALSE,676
Forms,Pumpkaboo small,both,TRUE,FALSE,FALSE,710
Forms,Pumpkaboo average,both,TRUE,FALSE,FALSE,710
Forms,Pumpkaboo large,both,TRUE,FALSE,FALSE,710
Forms,Pumpkaboo super,both,TRUE,FALSE,FALSE,710
Forms,Gourgeist small,both,TRUE,FALSE,FALSE,711
Forms,Gourgeist average,both,TRUE,FALSE,FALSE,711
Forms,Gourgeist large,both,TRUE,FALSE,FALSE,711
Forms,Gourgeist super,both,TRUE,FALSE,FALSE,711
Forms,Hoopa confined,both,FALSE,FALSE,FALSE,720
Forms,Hoopa unbound,both,FALSE,FALSE,FALSE,720
Forms,Oricorio baile,both,FALSE,FALSE,FALSE,741
Forms,Oricorio pom-pom,both,FALSE,FALSE,FALSE,741
Forms,Oricorio pa'u,both,FALSE,FALSE,FALSE,741
Forms,Oricorio sensu,both,FALSE,FALSE,FALSE,741
Forms,Lycanroc midday,both,TRUE,FALSE,FALSE,745
Forms,Lycanroc midnight,both,TRUE,FALSE,FALSE,745
Forms,Lycanroc dusk,both,TRUE,FALSE,FALSE,745
Forms,Wishiwashi,both,FALSE,FALSE,FALSE,746
Forms,Wishiwashi school,both,FALSE,FALSE,FALSE,746
Forms,Silvally normal,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally bug,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally dark,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally dragon,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally electric,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally fairy,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally fighting,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally fire,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally flying,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally ghost,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally grass,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally ground,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally ice,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally poison,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally psychic,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally rock,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally steel,genderless,FALSE,FALSE,FALSE,773
Forms,Silvally water,genderless,FALSE,FALSE,FALSE,773
Forms,Minior,genderless,FALSE,FALSE,FALSE,774
Forms,Minior red,genderless,FALSE,FALSE,FALSE,774
Forms,Minior orange,genderless,FALSE,FALSE,FALSE,774
Forms,Minior yellow,genderless,FALSE,FALSE,FALSE,774
Forms,Minior green,genderless,FALSE,FALSE,FALSE,774
Forms,Minior blue,genderless,FALSE,FALSE,FALSE,774
Forms,Minior indigo,genderless,FALSE,FALSE,FALSE,774
Forms,Minior violet,genderless,FALSE,FALSE,FALSE,774
Forms,Mimikyu,both,FALSE,FALSE,FALSE,778
Forms,Mimikyu busted,both,FALSE,FALSE,FALSE,778
Forms,Necrozma,genderless,FALSE,FALSE,FALSE,800
Forms,Necrozma dusk,genderless,FALSE,FALSE,FALSE,800
Forms,Necrozma dawn,genderless,FALSE,FALSE,FALSE,800
Forms,Necrozma ultra,genderless,FALSE,FALSE,FALSE,800
Forms,Magearna,genderless,FALSE,FALSE,FALSE,801
Forms,Magearna original,genderless,FALSE,FALSE,FALSE,801
Forms,Toxtricity,both,FALSE,FALSE,FALSE,849
Forms,Toxtricity low,both,FALSE,FALSE,FALSE,849
Forms,Sinistea,genderless,FALSE,FALSE,FALSE,854
Forms,Sinistea antique,genderless,FALSE,FALSE,FALSE,854
Forms,Polteageist,genderless,FALSE,FALSE,FALSE,855
Forms,Polteageist antique,genderless,FALSE,FALSE,FALSE,855
Forms,Eiscue,both,FALSE,FALSE,FALSE,875
Forms,Eiscue noice,both,FALSE,FALSE,FALSE,875
Forms,Morpeko,both,FALSE,FALSE,FALSE,877
Forms,Morpeko hangry,both,FALSE,FALSE,FALSE,877
Forms,Zacian hero,genderless,FALSE,FALSE,FALSE,888
Forms,Zacian crowned,genderless,FALSE,FALSE,FALSE,888
Forms,Zamazenta hero,genderless,FALSE,FALSE,FALSE,889
Forms,Zamazenta crowned,genderless,FALSE,FALSE,FALSE,889
Forms,Eternatus,both,FALSE,FALSE,FALSE,890
Forms,Eternatus eternamax,both,FALSE,FALSE,FALSE,890
Forms,Urshifu single,both,FALSE,FALSE,FALSE,892
Forms,Urshifu rapid,both,FALSE,FALSE,FALSE,892
Forms,Calyrex,both,FALSE,FALSE,FALSE,898
Forms,Calyrex ice,both,FALSE,FALSE,FALSE,898
Forms,Calyrex rider,both,FALSE,FALSE,FALSE,898
Forms,Enamorus incarnate,female,TRUE,FALSE,FALSE,905
Forms,Enamorus therian,female,TRUE,FALSE,FALSE,905
Mega,Venusaur mega,both,TRUE,FALSE,FALSE,3
Mega,Charizard x mega,both,TRUE,FALSE,FALSE,6
Mega,Charizard y mega,both,TRUE,FALSE,FALSE,6
Mega,Blastoise mega,both,TRUE,FALSE,FALSE,9
Mega,Beedrill mega,both,TRUE,FALSE,FALSE,15
Mega,Pidgeot mega,both,TRUE,FALSE,FALSE,18
Mega,Gengar mega,both,TRUE,FALSE,FALSE,94
Mega,Alakazam mega,both,TRUE,FALSE,FALSE,65
Mega,Slowbro mega,both,TRUE,FALSE,FALSE,80
Mega,Kangaskhan mega,female,TRUE,FALSE,FALSE,115
Mega,Pinsir mega,both,TRUE,FALSE,FALSE,127
Mega,Gyarados mega,both,TRUE,FALSE,FALSE,130
Mega,Aerodactyl mega,both,TRUE,FALSE,FALSE,142
Mega,Mewtwo x mega,both,TRUE,FALSE,FALSE,150
Mega,Mewtwo y mega,both,TRUE,FALSE,FALSE,150
Mega,Ampharos mega,both,TRUE,FALSE,FALSE,181
Mega,Steelix mega,both,TRUE,FALSE,FALSE,208
Mega,Scizor mega,both,TRUE,FALSE,FALSE,212
Mega,Heracross mega,both,TRUE,FALSE,FALSE,214
Mega,Houndoom mega,both,TRUE,FALSE,FALSE,229
Mega,Tyranitar mega,both,TRUE,FALSE,FALSE,248
Mega,Sceptile mega,both,TRUE,FALSE,FALSE,254
Mega,Blaziken mega,both,TRUE,FALSE,FALSE,257
Mega,Swampert mega,both,TRUE,FALSE,FALSE,260
Mega,Gardevoir mega,female,TRUE,FALSE,FALSE,282
Mega,Sableye mega,both,TRUE,FALSE,FALSE,302
Mega,Mawile mega,both,TRUE,FALSE,FALSE,303
Mega,Aggron mega,both,TRUE,FALSE,FALSE,306
Mega,Medicham mega,both,TRUE,FALSE,FALSE,308
Mega,Manectric mega,both,TRUE,FALSE,FALSE,310
Mega,Sharpedo mega,both,TRUE,FALSE,FALSE,319
Mega,Camerupt mega,both,TRUE,FALSE,FALSE,323
Mega,Altaria mega,both,TRUE,FALSE,FALSE,334
Mega,Banette mega,both,TRUE,FALSE,FALSE,354
Mega,Absol mega,both,TRUE,FALSE,FALSE,359
Mega,Glalie mega,both,TRUE,FALSE,FALSE,362
Mega,Salamence mega,both,TRUE,FALSE,FALSE,373
Mega,Metagross mega,both,TRUE,FALSE,FALSE,376
Mega,Latias mega,female,TRUE,FALSE,FALSE,380
Mega,Latios mega,male,TRUE,FALSE,FALSE,381
Mega,Kyogre primal,both,TRUE,FALSE,FALSE,382
Mega,Groudon primal,both,TRUE,FALSE,FALSE,383
Mega,Rayquaza mega,both,TRUE,FALSE,FALSE,384
Mega,Lopunny mega,both,TRUE,FALSE,FALSE,428
Mega,Garchomp mega,both,TRUE,FALSE,FALSE,445
Mega,Lucario mega,both,TRUE,FALSE,FALSE,448
Mega,Abomasnow mega,both,TRUE,FALSE,FALSE,460
Mega,Gallade mega,male,TRUE,FALSE,FALSE,475
Mega,Audino mega,both,TRUE,FALSE,FALSE,531
Mega,Diancie mega,both,TRUE,FALSE,FALSE,719
Event,Bulbasaur party hat,both,TRUE,FALSE,FALSE,1
Event,Bulbasaur visor,both,TRUE,FALSE,FALSE,1
Event,Bulbasaur fall,both,TRUE,FALSE,FALSE,1
Event,Venusaur clone,difference,FALSE,FALSE,FALSE,3
Event,Charmander party hat,both,TRUE,FALSE,FALSE,4
Event,Charmander visor,both,TRUE,FALSE,FALSE,4
Event,Charmander fall,both,TRUE,FALSE,FALSE,4
Event,Charmeleon party hat,both,TRUE,FALSE,FALSE,5
Event,Charizard party hat,both,TRUE,FALSE,FALSE,6
Event,Charizard clone,both,FALSE,FALSE,FALSE,6
Event,Squirtle sunglasses,both,TRUE,FALSE,FALSE,7
Event,Squirtle party hat,both,TRUE,FALSE,FALSE,7
Event,Squirtle visor,both,TRUE,FALSE,FALSE,7
Event,Squirtle fall,both,TRUE,FALSE,FALSE,7
Event,Wartortle sunglasses,both,TRUE,FALSE,FALSE,8
Event,Blastoise sunglasses,both,TRUE,FALSE,FALSE,9
Event,Blastoise clone,both,FALSE,FALSE,FALSE,9
Event,Butterfree bow,difference,TRUE,FALSE,FALSE,12
Event,Raticate party,difference,TRUE,TRUE,FALSE,20
Event,Pikachu fall,male,TRUE,FALSE,FALSE,25
Event,Pikachu fly,difference,TRUE,FALSE,FALSE,25
Event,Pikachu libre,female,TRUE,FALSE,FALSE,25
Event,Pikachu explorer,difference,TRUE,FALSE,FALSE,25
Event,Pikachu holiday,difference,TRUE,FALSE,FALSE,25
Event,Pikachu 5th,both,TRUE,FALSE,FALSE,25
Event,Pikachu pop,female,FALSE,FALSE,FALSE,25
Event,Pikachu rock,female,FALSE,FALSE,FALSE,25
Event,Pikachu kariyushi,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fly okinawa,both,TRUE,FALSE,FALSE,25
Event,Pikachu worlds 2022,both,TRUE,FALSE,FALSE,25
Event,Pikachu scarf,both,TRUE,FALSE,FALSE,25
Event,Pikachu green,both,TRUE,FALSE,FALSE,25
Event,Pikachu purple,both,TRUE,FALSE,FALSE,25
Event,Pikachu fly green,both,TRUE,FALSE,FALSE,25
Event,Pikachu fly purple,both,TRUE,FALSE,FALSE,25
Event,Pikachu summer,difference,TRUE,FALSE,FALSE,25
Event,Pikachu fragment,difference,TRUE,FALSE,FALSE,25
Event,Pikachu witch,difference,TRUE,FALSE,FALSE,25
Event,Pikachu festive,difference,TRUE,FALSE,FALSE,25
Event,Pikachu flower,difference,TRUE,FALSE,FALSE,25
Event,Pikachu ash,difference,TRUE,FALSE,FALSE,25
Event,Pikachu detective,male,TRUE,FALSE,FALSE,25
Event,Pikachu party,difference,TRUE,FALSE,FALSE,25
Event,Pikachu straw hat,difference,TRUE,FALSE,FALSE,25
Event,Pikachu winter,difference,TRUE,FALSE,FALSE,25
Event,Pikachu party hat,difference,TRUE,FALSE,FALSE,25
Event,Pikachu spring,difference,TRUE,FALSE,FALSE,25
Event,Pikachu charizard,difference,TRUE,FALSE,FALSE,25
Event,Pikachu umbreon,difference,TRUE,FALSE,FALSE,25
Event,Pikachu rayquaza,difference,TRUE,FALSE,FALSE,25
Event,Pikachu lucario,difference,TRUE,FALSE,FALSE,25
Event,Pikachu worldcap,difference,TRUE,FALSE,FALSE,25
Event,Pikachu new year,difference,TRUE,FALSE,FALSE,25
Event,Pikachu meloetta,both,TRUE,FALSE,FALSE,25
Event,Pikachu safari,difference,TRUE,FALSE,FALSE,25
Event,Pikachu halloween,difference,TRUE,FALSE,FALSE,25
Event,Pikachu shaymin,both,TRUE,FALSE,FALSE,25
Event,Pikachu tcg,both,TRUE,FALSE,FALSE,25
Event,Pikachu cake,both,TRUE,FALSE,FALSE,25
Event,Pikachu 2023,both,TRUE,FALSE,FALSE,25
Event,Pikachu brendan,both,TRUE,FALSE,FALSE,25
Event,Pikachu may,both,TRUE,FALSE,FALSE,25
Event,Pikachu spring2023,both,TRUE,FALSE,FALSE,25
Event,Pikachu clone,male,FALSE,FALSE,FALSE,25
Event,Raichu summer,difference,TRUE,FALSE,FALSE,26
Event,Raichu festive,difference,TRUE,FALSE,FALSE,26
Event,Raichu fragment,difference,TRUE,FALSE,FALSE,26
Event,Raichu witch,difference,TRUE,FALSE,FALSE,26
Event,Raichu flower,difference,TRUE,FALSE,FALSE,26
Event,Raichu ash,difference,TRUE,FALSE,FALSE,26
Event,Raichu party,difference,TRUE,FALSE,FALSE,26
Event,Raichu detective,male,TRUE,FALSE,FALSE,26
Event,Raichu winter,difference,TRUE,FALSE,FALSE,26
Event,Raichu new year,difference,TRUE,FALSE,FALSE,26
Event,Raichu worldcap,difference,TRUE,FALSE,FALSE,26
Event,Raichu spring2023,difference,TRUE,FALSE,FALSE,26
Event,Nidorino party hat,male,TRUE,TRUE,FALSE,33
Event,Vulpix halloween,both,TRUE,FALSE,FALSE,37
Event,Ninetales halloween,both,TRUE,FALSE,FALSE,38
Event,Diglett hat,both,TRUE,FALSE,FALSE,50
Event,Dugtrio hat,both,TRUE,FALSE,FALSE,51
Event,Ponyta galarian meloetta,both,TRUE,FALSE,FALSE,77
Event,Slowpoke new year,both,TRUE,FALSE,FALSE,78
Event,Slowbro new year,both,TRUE,FALSE,FALSE,80
Event,Gengar party hat,both,TRUE,FALSE,FALSE,94
Event,Gengar halloween,both,TRUE,FALSE,FALSE,94
Event,Gengar halloween 2022,both,TRUE,FALSE,FALSE,94
Event,Chansey flower,female,TRUE,FALSE,FALSE,113
Event,Lapras scarf,both,TRUE,FALSE,FALSE,131
Event,Lapras blanche,both,TRUE,FALSE,FALSE,131
Event,Eevee flower,difference,TRUE,FALSE,FALSE,133
Event,Eevee party hat,difference,TRUE,FALSE,FALSE,133
Event,Eevee hat,difference,TRUE,FALSE,FALSE,133
Event,Eevee spring2023,difference,TRUE,FALSE,FALSE,133
Event,Vaporeon flower,both,TRUE,FALSE,FALSE,134
Event,Vaporeon hat,both,TRUE,FALSE,FALSE,134
Event,Vaporeon spring2023,both,TRUE,FALSE,FALSE,134
Event,Jolteon flower,both,TRUE,FALSE,FALSE,135
Event,Jolteon hat,both,TRUE,FALSE,FALSE,135
Event,Jolteon spring2023,both,TRUE,FALSE,FALSE,135
Event,Flareon flower,both,TRUE,FALSE,FALSE,136
Event,Flareon hat,both,TRUE,FALSE,FALSE,136
Event,Flareon spring2023,both,TRUE,FALSE,FALSE,136
Event,Snorlax cowboy,both,TRUE,FALSE,FALSE,143
Event,Snorlax nightcap,both,TRUE,FALSE,FALSE,143
Event,Mewtwo armored,genderless,FALSE,FALSE,FALSE,150
Event,Hoothoot new year,both,TRUE,FALSE,FALSE,163
Event,Noctowl new year,both,TRUE,FALSE,FALSE,164
Event,Pichu summer,both,TRUE,FALSE,FALSE,172
Event,Pichu party,both,TRUE,FALSE,FALSE,172
Event,Pichu festive,both,TRUE,FALSE,FALSE,172
Event,Pichu winter,both,TRUE,FALSE,FALSE,172
Event,Pichu flower,both,TRUE,FALSE,FALSE,172
Event,Pichu ash,both,TRUE,FALSE,FALSE,172
Event,Pichu witch,both,TRUE,FALSE,FALSE,172
Event,Pichu new year,both,TRUE,FALSE,FALSE,172
Event,Pichu spring2023,both,TRUE,FALSE,FALSE,172
Event,Togepi flower,both,TRUE,FALSE,FALSE,175
Event,Togetic flower,both,TRUE,FALSE,FALSE,176
Event,Espeon flower,both,TRUE,FALSE,FALSE,196
Event,Espeon hat,both,TRUE,FALSE,FALSE,196
Event,Espeon spring2023,both,TRUE,FALSE,FALSE,196
Event,Umbreon flower,both,TRUE,FALSE,FALSE,197
Event,Umbreon hat,both,TRUE,FALSE,FALSE,197
Event,Umbreon spring2023,both,TRUE,FALSE,FALSE,197
Event,Slowking new year,both,TRUE,FALSE,FALSE,199
Event,Wobbuffet party,difference,TRUE,FALSE,FALSE,202
