region,name,gender,shiny,shadow,shadowshiny,n,dynamax
5Unova,Golurk,genderless,TRUE,TRUE,FALSE,623,FALSE
5Unova,Pawniard,both,TRUE,FALSE,FALSE,624,FALSE
5Unova,Bisharp,both,TRUE,FALSE,FALSE,625,FALSE
5Unova,Bouffalant,both,TRUE,FALSE,FALSE,626,FALSE
5Unova,Rufflet,male,TRUE,FALSE,FALSE,627,FALSE
5Unova,Braviary,male,TRUE,FALSE,FALSE,628,FALSE
5Unova,Braviary hisuian,male,TRUE,FALSE,FALSE,628,FALSE
5Unova,Vullaby,female,TRUE,FALSE,FALSE,629,FALSE
5Unova,Mandibuzz,female,TRUE,FALSE,FALSE,630,FALSE
5Unova,Heatmor,both,TRUE,FALSE,FALSE,631,FALSE
5Unova,Durant,both,TRUE,FALSE,FALSE,632,FALSE
5Unova,Deino,both,TRUE,TRUE,FALSE,633,FALSE
5Unova,Zweilous,both,TRUE,TRUE,FALSE,634,FALSE
5Unova,Hydreigon,both,TRUE,TRUE,FALSE,635,FALSE
5Unova,Larvesta,both,TRUE,FALSE,FALSE,636,FALSE
5Unova,Volcarona,both,TRUE,FALSE,FALSE,637,FALSE
5Unova,Cobalion,genderless,TRUE,FALSE,FALSE,638,FALSE
5Unova,Terrakion,genderless,TRUE,FALSE,FALSE,639,FALSE
5Unova,Virizion,genderless,TRUE,FALSE,FALSE,640,FALSE
5Unova,Tornadus,male,TRUE,TRUE,FALSE,641,FALSE
5Unova,Tornadus therian,male,TRUE,FALSE,FALSE,641,FALSE
5Unova,Thundurus,male,TRUE,FALSE,FALSE,642,FALSE
5Unova,Thundurus therian,male,TRUE,FALSE,FALSE,642,FALSE
5Unova,Reshiram,genderless,TRUE,FALSE,FALSE,643,FALSE
5Unova,Zekrom,genderless,TRUE,FALSE,FALSE,644,FALSE
5Unova,Landorus,male,TRUE,FALSE,FALSE,645,FALSE
5Unova,Landorus therian,male,TRUE,FALSE,FALSE,645,FALSE
5Unova,Kyurem,genderless,TRUE,FALSE,FALSE,646,FALSE
5Unova,Kyurem white,genderless,TRUE,FALSE,FALSE,646,FALSE
5Unova,Kyurem black,genderless,TRUE,FALSE,FALSE,646,FALSE
5Unova,Keldeo,genderless,FALSE,FALSE,FALSE,647,FALSE
5Unova,Keldeo resolute,genderless,FALSE,FALSE,FALSE,647,FALSE
5Unova,Meloetta,genderless,TRUE,FALSE,FALSE,648,FALSE
5Unova,Meloetta pirouette,genderless,FALSE,FALSE,FALSE,648,FALSE
5Unova,Genesect,genderless,TRUE,FALSE,FALSE,649,FALSE
5Unova,Genesect shock,genderless,TRUE,FALSE,FALSE,649,FALSE
5Unova,Genesect burn,genderless,TRUE,FALSE,FALSE,649,FALSE
5Unova,Genesect chill,genderless,TRUE,FALSE,FALSE,649,FALSE
5Unova,Genesect douse,genderless,TRUE,FALSE,FALSE,649,FALSE
6Kalos,Chespin,both,TRUE,FALSE,FALSE,650,FALSE
6Kalos,Quilladin,both,TRUE,FALSE,FALSE,651,FALSE
6Kalos,Chesnaught,both,TRUE,FALSE,FALSE,652,FALSE
6Kalos,Fennekin,both,TRUE,FALSE,FALSE,653,FALSE
6Kalos,Braixen,both,TRUE,FALSE,FALSE,654,FALSE
6Kalos,Delphox,both,TRUE,FALSE,FALSE,655,FALSE
6Kalos,Froakie,both,TRUE,FALSE,FALSE,656,FALSE
6Kalos,Frogadier,both,TRUE,FALSE,FALSE,657,FALSE
6Kalos,Greninja,both,TRUE,FALSE,FALSE,658,FALSE
6Kalos,Greninja ash,both,FALSE,FALSE,FALSE,658,FALSE
6Kalos,Bunnelby,both,TRUE,TRUE,FALSE,659,FALSE
6Kalos,Diggersby,both,TRUE,TRUE,FALSE,660,FALSE
6Kalos,Fletchling,both,TRUE,TRUE,FALSE,661,FALSE
6Kalos,Fletchinder,both,TRUE,TRUE,FALSE,662,FALSE
6Kalos,Talonflame,both,TRUE,TRUE,FALSE,663,FALSE
6Kalos,Scatterbug,both,TRUE,FALSE,FALSE,664,FALSE
6Kalos,Spewpa,both,TRUE,FALSE,FALSE,665,FALSE
6Kalos,Vivillon icy snow,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon polar,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon tundra,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon continental,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon garden,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon elegant,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon meadow,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon modern,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon marine,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon high plains,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon sandstorm,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon river,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon monsoon,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon savanna,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon sun,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon ocean,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon jungle,both,TRUE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon fancy,both,FALSE,FALSE,FALSE,666,FALSE
6Kalos,Vivillon pokeball,both,FALSE,FALSE,FALSE,666,FALSE
6Kalos,Litleo,both,TRUE,FALSE,FALSE,667,FALSE
6Kalos,Pyroar,male,TRUE,FALSE,FALSE,668,FALSE
6Kalos,Pyroar female,female,TRUE,FALSE,FALSE,668,FALSE
6Kalos,Flabébé,female,TRUE,FALSE,FALSE,669,FALSE
6Kalos,Flabébé blue,female,TRUE,FALSE,FALSE,669,FALSE
6Kalos,Flabébé yellow,female,TRUE,FALSE,FALSE,669,FALSE
6Kalos,Flabébé white,female,TRUE,FALSE,FALSE,669,FALSE
6Kalos,Flabébé orange,female,TRUE,FALSE,FALSE,669,FALSE
6Kalos,Floette,female,TRUE,FALSE,FALSE,670,FALSE
6Kalos,Floette blue,female,TRUE,FALSE,FALSE,670,FALSE
6Kalos,Floette yellow,female,TRUE,FALSE,FALSE,670,FALSE
6Kalos,Floette white,female,TRUE,FALSE,FALSE,670,FALSE
6Kalos,Floette orange,female,TRUE,FALSE,FALSE,670,FALSE
6Kalos,Florges,female,TRUE,FALSE,FALSE,671,FALSE
6Kalos,Florges blue,female,TRUE,FALSE,FALSE,671,FALSE
6Kalos,Florges yellow,female,TRUE,FALSE,FALSE,671,FALSE
6Kalos,Florges white,female,TRUE,FALSE,FALSE,671,FALSE
6Kalos,Florges orange,female,TRUE,FALSE,FALSE,671,FALSE
6Kalos,Skiddo,both,TRUE,FALSE,FALSE,672,FALSE
6Kalos,Gogoat,both,TRUE,FALSE,FALSE,673,FALSE
6Kalos,Pancham,both,TRUE,FALSE,FALSE,674,FALSE
6Kalos,Pangoro,both,TRUE,FALSE,FALSE,675,FALSE
6Kalos,Furfrou,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou heart,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou star,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou diamond,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou debutante,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou matron,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou dandy,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou la reine,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou kabuki,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Furfrou pharaoh,both,TRUE,FALSE,FALSE,676,FALSE
6Kalos,Espurr,both,TRUE,FALSE,FALSE,677,FALSE
6Kalos,Meowstic,male,TRUE,FALSE,FALSE,678,FALSE
6Kalos,Meowstic female,female,TRUE,FALSE,FALSE,678,FALSE
6Kalos,Honedge,both,FALSE,FALSE,FALSE,679,FALSE
6Kalos,Doublade,both,FALSE,FALSE,FALSE,680,FALSE
6Kalos,Aegislash,both,FALSE,FALSE,FALSE,681,FALSE
6Kalos,Aegislash blade,both,FALSE,FALSE,FALSE,681,FALSE
6Kalos,Spritzee,both,TRUE,FALSE,FALSE,682,FALSE
6Kalos,Aromatisse,both,TRUE,FALSE,FALSE,683,FALSE
6Kalos,Swirlix,both,TRUE,FALSE,FALSE,684,FALSE
6Kalos,Slurpuff,both,TRUE,FALSE,FALSE,685,FALSE
6Kalos,Inkay,both,TRUE,TRUE,FALSE,686,TRUE
6Kalos,Malamar,both,TRUE,TRUE,FALSE,687,TRUE
6Kalos,Binacle,both,TRUE,FALSE,FALSE,688,FALSE
6Kalos,Barbaracle,both,TRUE,FALSE,FALSE,689,FALSE
6Kalos,Skrelp,both,TRUE,FALSE,FALSE,690,FALSE
6Kalos,Dragalge,both,TRUE,FALSE,FALSE,691,FALSE
6Kalos,Clauncher,both,TRUE,FALSE,FALSE,692,FALSE
6Kalos,Clawitzer,both,TRUE,FALSE,FALSE,693,FALSE
6Kalos,Helioptile,both,TRUE,FALSE,FALSE,694,FALSE
6Kalos,Heliolisk,both,TRUE,FALSE,FALSE,695,FALSE
6Kalos,Tyrunt,both,TRUE,TRUE,FALSE,696,FALSE
6Kalos,Tyrantrum,both,TRUE,TRUE,FALSE,697,FALSE
6Kalos,Amaura,both,TRUE,TRUE,FALSE,698,FALSE
6Kalos,Aurorus,both,TRUE,TRUE,FALSE,699,FALSE
6Kalos,Sylveon,both,TRUE,FALSE,FALSE,700,TRUE
6Kalos,Hawlucha,both,FALSE,FALSE,FALSE,701,FALSE
6Kalos,Dedenne,both,TRUE,FALSE,FALSE,702,FALSE
6Kalos,Carbink,genderless,TRUE,FALSE,FALSE,703,FALSE
6Kalos,Goomy,both,TRUE,FALSE,FALSE,704,FALSE
6Kalos,Sliggoo,both,TRUE,FALSE,FALSE,705,FALSE
6Kalos,Sliggoo hisuian,both,FALSE,FALSE,FALSE,705,FALSE
6Kalos,Goodra,both,TRUE,FALSE,FALSE,706,FALSE
6Kalos,Goodra hisuian,both,FALSE,FALSE,FALSE,706,FALSE
6Kalos,Klefki,both,FALSE,FALSE,FALSE,707,FALSE
6Kalos,Phantump,both,TRUE,TRUE,FALSE,708,FALSE
6Kalos,Trevenant,both,TRUE,TRUE,FALSE,709,FALSE
6Kalos,Pumpkaboo,both,TRUE,FALSE,FALSE,710,FALSE
6Kalos,Pumpkaboo small,both,TRUE,FALSE,FALSE,710,FALSE
6Kalos,Pumpkaboo large,both,TRUE,FALSE,FALSE,710,FALSE
6Kalos,Pumpkaboo super,both,TRUE,FALSE,FALSE,710,FALSE
6Kalos,Gourgeist,both,TRUE,FALSE,FALSE,711,FALSE
6Kalos,Gourgeist small,both,TRUE,FALSE,FALSE,711,FALSE
6Kalos,Gourgeist large,both,TRUE,FALSE,FALSE,711,FALSE
6Kalos,Gourgeist super,both,TRUE,FALSE,FALSE,711,FALSE
6Kalos,Bergmite,both,TRUE,FALSE,FALSE,712,FALSE
6Kalos,Avalugg,both,TRUE,FALSE,FALSE,713,FALSE
6Kalos,Avalugg hisuian,both,TRUE,FALSE,FALSE,713,FALSE
6Kalos,Noibat,both,TRUE,FALSE,FALSE,714,FALSE
6Kalos,Noivern,both,TRUE,FALSE,FALSE,715,FALSE
6Kalos,Xerneas,genderless,TRUE,FALSE,FALSE,716,FALSE
6Kalos,Yveltal,genderless,TRUE,FALSE,FALSE,717,FALSE
6Kalos,Zygarde,genderless,FALSE,FALSE,FALSE,718,FALSE
6Kalos,Zygarde 10percent,genderless,FALSE,FALSE,FALSE,718,FALSE
6Kalos,Zygarde complete,genderless,FALSE,FALSE,FALSE,718,FALSE
6Kalos,Diancie,genderless,FALSE,FALSE,FALSE,719,FALSE
6Kalos,Hoopa,genderless,FALSE,FALSE,FALSE,720,FALSE
6Kalos,Hoopa unbound,both,FALSE,FALSE,FALSE,720,FALSE
6Kalos,Volcanion,genderless,FALSE,FALSE,FALSE,721,FALSE
7Alola,Rowlet,both,TRUE,FALSE,FALSE,722,FALSE
7Alola,Dartrix,both,TRUE,FALSE,FALSE,723,FALSE
7Alola,Decidueye,both,TRUE,FALSE,FALSE,724,FALSE
7Alola,Decidueye hisuian,both,TRUE,FALSE,FALSE,724,FALSE
7Alola,Litten,both,TRUE,FALSE,FALSE,725,FALSE
7Alola,Torracat,both,TRUE,FALSE,FALSE,726,FALSE
7Alola,Incineroar,both,TRUE,FALSE,FALSE,727,FALSE
7Alola,Popplio,both,TRUE,FALSE,FALSE,728,FALSE
7Alola,Brionne,both,TRUE,FALSE,FALSE,729,FALSE
7Alola,Primarina,both,TRUE,FALSE,FALSE,730,FALSE
7Alola,Pikipek,both,FALSE,TRUE,FALSE,731,FALSE
7Alola,Trumbeak,both,FALSE,TRUE,FALSE,732,FALSE
7Alola,Toucannon,both,FALSE,TRUE,FALSE,733,FALSE
7Alola,Yungoos,both,TRUE,FALSE,FALSE,734,FALSE
7Alola,Gumshoos,both,TRUE,FALSE,FALSE,735,FALSE
7Alola,Grubbin,both,TRUE,TRUE,FALSE,736,FALSE
7Alola,Charjabug,both,TRUE,TRUE,FALSE,737,FALSE
7Alola,Vikavolt,both,TRUE,TRUE,FALSE,738,FALSE
7Alola,Crabrawler,both,TRUE,FALSE,FALSE,739,FALSE
7Alola,Crabominable,both,TRUE,FALSE,FALSE,740,FALSE
7Alola,Oricorio,both,TRUE,FALSE,FALSE,741,FALSE
7Alola,Oricorio pom-pom,both,TRUE,FALSE,FALSE,741,FALSE
7Alola,Oricorio pa'u,both,TRUE,FALSE,FALSE,741,FALSE
7Alola,Oricorio sensu,both,TRUE,FALSE,FALSE,741,FALSE
7Alola,Cutiefly,both,TRUE,FALSE,FALSE,742,FALSE
7Alola,Ribombee,both,TRUE,FALSE,FALSE,743,FALSE
7Alola,Rockruff,both,TRUE,FALSE,FALSE,744,FALSE
7Alola,Lycanroc,both,TRUE,FALSE,FALSE,745,FALSE
7Alola,Lycanroc midnight,both,TRUE,FALSE,FALSE,745,FALSE
7Alola,Lycanroc dusk,both,TRUE,FALSE,FALSE,745,FALSE
7Alola,Wishiwashi,both,FALSE,FALSE,FALSE,746,FALSE
7Alola,Wishiwashi school,both,FALSE,FALSE,FALSE,746,FALSE
7Alola,Mareanie,both,TRUE,FALSE,FALSE,747,FALSE
7Alola,Toxapex,both,TRUE,FALSE,FALSE,748,FALSE
7Alola,Mudbray,both,TRUE,FALSE,FALSE,749,FALSE
7Alola,Mudsdale,both,TRUE,FALSE,FALSE,750,FALSE
7Alola,Dewpider,both,TRUE,FALSE,FALSE,751,FALSE
7Alola,Araquanid,both,TRUE,FALSE,FALSE,752,FALSE
7Alola,Fomantis,both,TRUE,FALSE,FALSE,753,FALSE
7Alola,Lurantis,both,TRUE,FALSE,FALSE,754,FALSE
7Alola,Morelull,both,TRUE,FALSE,FALSE,755,FALSE
7Alola,Shiinotic,both,TRUE,FALSE,FALSE,756,FALSE
7Alola,Salandit,both,TRUE,FALSE,FALSE,757,FALSE
7Alola,Salazzle,female,TRUE,FALSE,FALSE,758,FALSE
7Alola,Stufful,both,TRUE,FALSE,FALSE,759,FALSE
7Alola,Bewear,both,TRUE,FALSE,FALSE,760,FALSE
7Alola,Bounsweet,female,TRUE,FALSE,FALSE,761,TRUE
7Alola,Steenee,female,TRUE,FALSE,FALSE,762,FALSE
7Alola,Tsareena,female,TRUE,FALSE,FALSE,763,FALSE
7Alola,Comfey,both,FALSE,FALSE,FALSE,764,FALSE
7Alola,Oranguru,both,TRUE,FALSE,FALSE,765,FALSE
7Alola,Passimian,both,TRUE,FALSE,FALSE,766,TRUE
7Alola,Wimpod,both,TRUE,FALSE,FALSE,767,FALSE
7Alola,Golisopod,both,TRUE,FALSE,FALSE,768,FALSE
7Alola,Sandygast,both,TRUE,FALSE,FALSE,769,FALSE
7Alola,Palossand,both,TRUE,FALSE,FALSE,770,FALSE
7Alola,Pyukumuku,both,FALSE,FALSE,FALSE,771,FALSE
7Alola,Type: Null,genderless,FALSE,FALSE,FALSE,772,FALSE
7Alola,Silvally,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally bug,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally dark,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally dragon,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally electric,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally fairy,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally fighting,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally fire,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally flying,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally ghost,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally grass,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally ground,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally ice,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally poison,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally psychic,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally rock,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally steel,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Silvally water,genderless,FALSE,FALSE,FALSE,773,FALSE
7Alola,Minior,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior red,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior orange,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior yellow,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior green,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior blue,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior indigo,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Minior violet,genderless,FALSE,FALSE,FALSE,774,FALSE
7Alola,Komala,both,TRUE,FALSE,FALSE,775,FALSE
7Alola,Turtonator,both,TRUE,FALSE,FALSE,776,FALSE
7Alola,Togedemaru,both,TRUE,FALSE,FALSE,777,FALSE
7Alola,Mimikyu,both,FALSE,FALSE,FALSE,778,FALSE
7Alola,Mimikyu busted,both,FALSE,FALSE,FALSE,778,FALSE
7Alola,Bruxish,both,TRUE,FALSE,FALSE,779,FALSE
7Alola,Drampa,both,TRUE,FALSE,FALSE,780,FALSE
7Alola,Dhelmise,genderless,FALSE,FALSE,FALSE,781,FALSE
7Alola,Jangmo-o,both,TRUE,FALSE,FALSE,782,FALSE
7Alola,Hakamo-o,both,TRUE,FALSE,FALSE,783,FALSE
7Alola,Kommo-o,both,TRUE,FALSE,FALSE,784,FALSE
7Alola,Tapu Koko,genderless,TRUE,FALSE,FALSE,785,FALSE
7Alola,Tapu Lele,genderless,TRUE,FALSE,FALSE,786,FALSE
7Alola,Tapu Bulu,genderless,TRUE,FALSE,FALSE,787,FALSE
7Alola,Tapu Fini,genderless,TRUE,FALSE,FALSE,788,FALSE
7Alola,Cosmog,genderless,FALSE,FALSE,FALSE,789,FALSE
7Alola,Cosmoem,genderless,FALSE,FALSE,FALSE,790,FALSE
7Alola,Solgaleo,genderless,FALSE,FALSE,FALSE,791,FALSE
7Alola,Lunala,genderless,FALSE,FALSE,FALSE,792,FALSE
7Alola,Nihilego,genderless,TRUE,FALSE,FALSE,793,FALSE
7Alola,Buzzwole,genderless,TRUE,FALSE,FALSE,794,FALSE
7Alola,Pheromosa,genderless,TRUE,FALSE,FALSE,795,FALSE
7Alola,Xurkitree,genderless,TRUE,FALSE,FALSE,796,FALSE
7Alola,Celesteela,genderless,TRUE,FALSE,FALSE,797,FALSE
7Alola,Kartana,genderless,TRUE,FALSE,FALSE,798,FALSE
7Alola,Guzzlord,genderless,TRUE,FALSE,FALSE,799,FALSE
7Alola,Necrozma,genderless,TRUE,FALSE,FALSE,800,FALSE
7Alola,Necrozma dusk mane,genderless,TRUE,FALSE,FALSE,800,FALSE
7Alola,Necrozma dawn wings,genderless,TRUE,FALSE,FALSE,800,FALSE
7Alola,Necrozma ultra,genderless,FALSE,FALSE,FALSE,800,FALSE
7Alola,Magearna,genderless,FALSE,FALSE,FALSE,801,FALSE
7Alola,Magearna original,genderless,FALSE,FALSE,FALSE,801,FALSE
7Alola,Marshadow,genderless,FALSE,FALSE,FALSE,802,FALSE
7Alola,Poipole,genderless,FALSE,FALSE,FALSE,803,FALSE
7Alola,Naganadel,genderless,FALSE,FALSE,FALSE,804,FALSE
7Alola,Stakataka,genderless,TRUE,FALSE,FALSE,805,FALSE
7Alola,Blacephalon,genderless,TRUE,FALSE,FALSE,806,FALSE
7Alola,Zeraora,genderless,FALSE,FALSE,FALSE,807,FALSE
7Alola,Meltan,genderless,TRUE,FALSE,FALSE,808,FALSE
7Alola,Melmetal,genderless,TRUE,FALSE,FALSE,809,FALSE
8Galar,Grookey,both,FALSE,FALSE,FALSE,810,TRUE
8Galar,Thwackey,both,FALSE,FALSE,FALSE,811,TRUE
8Galar,Rillaboom,both,FALSE,FALSE,FALSE,812,TRUE
8Galar,Scorbunny,both,FALSE,FALSE,FALSE,813,TRUE
8Galar,Raboot,both,FALSE,FALSE,FALSE,814,TRUE
8Galar,Cinderace,both,FALSE,FALSE,FALSE,815,TRUE
8Galar,Sobble,both,FALSE,FALSE,FALSE,816,TRUE
8Galar,Drizzile,both,FALSE,FALSE,FALSE,817,TRUE
8Galar,Inteleon,both,FALSE,FALSE,FALSE,818,TRUE
8Galar,Skwovet,both,TRUE,FALSE,FALSE,819,TRUE
8Galar,Greedent,both,TRUE,FALSE,FALSE,820,TRUE
8Galar,Rookidee,both,TRUE,FALSE,FALSE,821,TRUE
8Galar,Corvisquire,both,TRUE,FALSE,FALSE,822,TRUE
8Galar,Corviknight,both,TRUE,FALSE,FALSE,823,TRUE
8Galar,Blipbug,both,FALSE,FALSE,FALSE,824,FALSE
8Galar,Dottler,both,FALSE,FALSE,FALSE,825,FALSE
8Galar,Orbeetle,both,FALSE,FALSE,FALSE,826,FALSE
8Galar,Nickit,both,FALSE,FALSE,FALSE,827,FALSE
8Galar,Thievul,both,FALSE,FALSE,FALSE,828,FALSE
8Galar,Gossifleur,both,FALSE,FALSE,FALSE,829,FALSE
8Galar,Eldegoss,both,FALSE,FALSE,FALSE,830,FALSE
8Galar,Wooloo,both,TRUE,FALSE,FALSE,831,TRUE
8Galar,Dubwool,both,TRUE,FALSE,FALSE,832,TRUE
8Galar,Chewtle,both,FALSE,FALSE,FALSE,833,FALSE
8Galar,Drednaw,both,FALSE,FALSE,FALSE,834,FALSE
8Galar,Yamper,both,FALSE,FALSE,FALSE,835,FALSE
8Galar,Boltund,both,FALSE,FALSE,FALSE,836,FALSE
8Galar,Rolycoly,both,FALSE,FALSE,FALSE,837,FALSE
8Galar,Carkol,both,FALSE,FALSE,FALSE,838,FALSE
8Galar,Coalossal,both,FALSE,FALSE,FALSE,839,FALSE
8Galar,Applin,both,FALSE,FALSE,FALSE,840,FALSE
8Galar,Flapple,both,FALSE,FALSE,FALSE,841,FALSE
8Galar,Appletun,both,FALSE,FALSE,FALSE,842,FALSE
8Galar,Silicobra,both,FALSE,FALSE,FALSE,843,FALSE
8Galar,Sandaconda,both,FALSE,FALSE,FALSE,844,FALSE
8Galar,Cramorant,both,FALSE,FALSE,FALSE,845,FALSE
8Galar,Cramorant gulpin,both,FALSE,FALSE,FALSE,845,FALSE
8Galar,Cramorant gorging,both,FALSE,FALSE,FALSE,845,FALSE
8Galar,Arrokuda,both,FALSE,FALSE,FALSE,846,FALSE
8Galar,Barraskewda,both,FALSE,FALSE,FALSE,847,FALSE
8Galar,Toxel,both,TRUE,FALSE,FALSE,848,FALSE
8Galar,Toxtricity,both,TRUE,FALSE,FALSE,849,TRUE
8Galar,Toxtricity lowkey,both,TRUE,FALSE,FALSE,849,TRUE
8Galar,Sizzlipede,both,FALSE,FALSE,FALSE,850,FALSE
8Galar,Centiskorch,both,FALSE,FALSE,FALSE,851,FALSE
8Galar,Clobbopus,both,FALSE,FALSE,FALSE,852,FALSE
8Galar,Grapploct,both,FALSE,FALSE,FALSE,853,FALSE
8Galar,Sinistea,genderless,FALSE,FALSE,FALSE,854,FALSE
8Galar,Sinistea antique,genderless,FALSE,FALSE,FALSE,854,FALSE
8Galar,Polteageist,genderless,FALSE,FALSE,FALSE,855,FALSE
8Galar,Polteageist antique,genderless,FALSE,FALSE,FALSE,855,FALSE
8Galar,Hatenna,female,TRUE,FALSE,FALSE,856,TRUE
8Galar,Hattrem,female,TRUE,FALSE,FALSE,857,TRUE
8Galar,Hatterene,female,TRUE,FALSE,FALSE,858,TRUE
8Galar,Impidimp,male,TRUE,FALSE,FALSE,859,FALSE
8Galar,Morgrem,male,TRUE,FALSE,FALSE,860,FALSE
8Galar,Grimmsnarl,male,TRUE,FALSE,FALSE,861,FALSE
8Galar,Obstagoon,both,TRUE,TRUE,TRUE,862,FALSE
8Galar,Perrserker,both,TRUE,FALSE,FALSE,863,FALSE
8Galar,Cursola,both,TRUE,FALSE,FALSE,864,FALSE
8Galar,Sirfetch'd,both,TRUE,FALSE,FALSE,865,FALSE
8Galar,Mr. Rime,both,TRUE,FALSE,FALSE,866,FALSE
8Galar,Runerigus,both,TRUE,FALSE,FALSE,867,FALSE
8Galar,Milcery,female,FALSE,FALSE,FALSE,868,FALSE
8Galar,Alcremie,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie ruby,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie matcha,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie mint,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie lemon,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie salted,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie ruby swirl,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie caramel,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Alcremie rainbow,female,FALSE,FALSE,FALSE,869,FALSE
8Galar,Falinks,genderless,TRUE,FALSE,FALSE,870,TRUE
8Galar,Pincurchin,both,FALSE,FALSE,FALSE,871,FALSE
8Galar,Snom,both,FALSE,FALSE,FALSE,872,FALSE
8Galar,Frosmoth,both,FALSE,FALSE,FALSE,873,FALSE
8Galar,Stonjourner,both,FALSE,FALSE,FALSE,874,FALSE
8Galar,Eiscue,both,FALSE,FALSE,FALSE,875,FALSE
8Galar,Eiscue noice,both,FALSE,FALSE,FALSE,875,FALSE
8Galar,Indeedee,male,TRUE,FALSE,FALSE,876,FALSE
8Galar,Indeedee female,female,TRUE,FALSE,FALSE,876,FALSE
8Galar,Morpeko,both,FALSE,FALSE,FALSE,877,FALSE
8Galar,Morpeko hangry,both,FALSE,FALSE,FALSE,877,FALSE
8Galar,Cufant,both,FALSE,FALSE,FALSE,878,FALSE
8Galar,Copperajah,both,FALSE,FALSE,FALSE,879,FALSE
8Galar,Dracozolt,genderless,FALSE,FALSE,FALSE,880,FALSE
8Galar,Arctozolt,genderless,FALSE,FALSE,FALSE,881,FALSE
8Galar,Dracovish,genderless,FALSE,FALSE,FALSE,882,FALSE
8Galar,Arctovish,genderless,FALSE,FALSE,FALSE,883,FALSE
8Galar,Duraludon,both,TRUE,FALSE,FALSE,884,TRUE
